,J1,J2,J3,J4,J5
335,-0.00011871578413121114,-0.00011873665822156903,-0.0001187559645975178,-0.00011948439024465684,-0.00011875781995048906
336,-0.0001181441261604632,-0.0001181696864190429,-0.00011821691502960862,-0.0001193082023937131,-0.00011822020590301907
337,-0.00011791870001900461,-0.00011794458323700351,-0.00011799109321023459,-0.00011908550257763828,-0.0001179943690651719
338,-0.00011769330872872214,-0.00011771949195543474,-0.00011776533903623654,-0.00011886262735553043,-0.0001177686011119794
339,-0.00011746795149596811,-0.00011749441244135461,-0.00011753964830312103,-0.0001186395906706894,-0.00011754289771445436
340,-0.00011724262595960544,-0.00011726934389970078,-0.0001173140161952435,-0.00011841640530070085,-0.00011731725396075254
341,-0.00011701732989289365,-0.00011704428557502256,-0.00011708843824780545,-0.00011819308298758879,-0.0001170916653011933
342,-0.00011679206120631835,-0.00011681923676279847,-0.00011686291032987795,-0.00011796963453967412,-0.00011686612753128322
343,-0.00011656681794334711,-0.00011659419679245996,-0.0001166374286161076,-0.00011774606989948034,-0.00011664063675210445
344,-0.00011634159827194124,-0.00011636916503870886,-0.00011641198956974019,-0.00011752239822861555,-0.00011641518936465589
345,-0.00011611640047748228,-0.00011614414091585867,-0.00011618658991432662,-0.0001172986279417254,-0.00011618978203590036
346,-0.00011589122296277204,-0.00011591912386934633,-0.00011596122662240526,-0.00011707476680269279,-0.00011596441168178816
347,-0.00011566606423812964,-0.00011569411339270863,-0.0001157358969041844,-0.00011685082195859064,-0.00011573907546725714
348,-0.00011536931967553482,-0.00011539840423471837,-0.00011544484127158916,-0.0001166267826520273,-0.00011544827135164581
349,-0.00011513602602713697,-0.00011516531491168546,-0.00011521130769827303,-0.00011639517707378477,-0.000115214728661992
350,-0.00011490275485693424,-0.00011493223338365888,-0.00011497781544556385,-0.00011616346700567548,-0.00011498122800595478
351,-0.00011466950513219442,-0.00011469915933374541,-0.0001147443617632815,-0.00011593166045491099,-0.00011474776656544838
352,-0.0001144362753292838,-0.00011446609224416426,-0.00011451094377109338,-0.0001156997647892577,-0.0001145143414148697
353,-0.00011420306402642716,-0.00011423303161976983,-0.00011427755880370149,-0.00011546778680494251,-0.00011428094984365033
354,-0.00011396986989521962,-0.00011399997700219877,-0.00011404420439386608,-0.00011523573277758215,-0.00011404758934493886
355,-0.00011373669169921192,-0.00011376692796421116,-0.00011381087826108804,-0.0001150036085017947,-0.00011381425758164809
356,-0.00011350352828400744,-0.00011353388410686115,-0.00011357757827765601,-0.00011477141932515255,-0.00011358095240343146
357,-0.00011327037857584765,-0.00011330084505666748,-0.00011334430249128169,-0.00011453917019911164,-0.0001133476718240478
358,-0.00011303724157595313,-0.00011306781046278413,-0.00011311104908548808,-0.00011430686567335257,-0.00011311441398740851
359,-0.00011280411635627956,-0.00011283478000548851,-0.00011287781637960958,-0.0001140745099693452,-0.00011288117719021273
360,-0.00011093108942203389,-0.00011098368112709145,-0.00011113928502035852,-0.00011384171067147619,-0.00011114856248690685
361,-0.00011055202267353015,-0.00011060578769255702,-0.00011075855714044902,-0.00011347334407578624,-0.00011076777178292474
362,-0.00011017303012613,-0.00011022791860220926,-0.0001103779952559769,-0.000113104521284072,-0.00011038715052625213
363,-0.00010979410964080449,-0.00010985007329016749,-0.00010999759176150591,-0.00011273526605200424,-0.00011000669091905335
364,-0.00010941526572762261,-0.00010947225384453141,-0.00010961734339756335,-0.00011236560086202218,-0.00010962638939628011
365,-0.0001090364820892209,-0.00010909445392177863,-0.00010923723473824199,-0.00011199554683279267,-0.00010924623056597804
366,-0.00010865776389208992,-0.00010871667587597278,-0.0001088572634973839,-0.00011162512429074956,-0.00010886621187036649
367,-0.00010827910886421876,-0.0001083389190110806,-0.00010847742323526698,-0.0001112543522890952,-0.00010848632669995916
368,-0.00010790051473642592,-0.00010796118264238652,-0.00010809770778379191,-0.00011088324888508194,-0.00010810656876216296
369,-0.00010752197927065333,-0.00010758346606819846,-0.00010771811125779962,-0.00011051183115698858,-0.00010772693201337225
370,-0.00010714350025147811,-0.00010720576860380082,-0.00010733862800980098,-0.00011014011530032009,-0.00010734741069292176
371,-0.0001067650755002597,-0.00010682808955316037,-0.00010695925264129435,-0.00010976811664478392,-0.0001069679992891337
372,-0.00010456893163816427,-0.0001046571783726391,-0.00010491157237878301,-0.0001093954105648387,-0.00010492685305838466
373,-0.0001040715323592728,-0.00010416127640835659,-0.00010441207062682922,-0.00010891160405666955,-0.00010442727176624312
374,-0.00010357420924792027,-0.00010366539947297636,-0.00010391273672640145,-0.00010842733855136676,-0.00010392786178881729
375,-0.00010307695990477261,-0.00010316954690441803,-0.00010341356427173042,-0.00010794263300593298,-0.00010342861655057378
376,-0.0001025797825388175,-0.000102673718193389,-0.00010291454736633953,-0.00010745750553986744,-0.00010292953000790694
377,-0.00010208267532791915,-0.00010217791281927901,-0.00010241568028351633,-0.00010697197354834208,-0.00010243059629829299
378,-0.00010158563644145357,-0.00010168213023318384,-0.00010191695751158302,-0.00010648605363429598,-0.00010193180976292515
379,-0.00010108866403464978,-0.00010118636989751684,-0.00010141837369730843,-0.00010599976174424652,-0.00010143316492407849
380,-0.00010059175626839556,-0.00010069063125205612,-0.00010091992369117841,-0.00010551311312301914,-0.0001009346564851099
381,-7.093544991857547e-05,-7.85284672009412e-05,-6.88243551152623e-05,-0.00010482837897854758,-6.876372629750938e-05
382,22.599233943244005,33.890507365512015,67.71725241442374,56.392529862870454,95.84252112766556
383,22.599233943244005,33.890507365512015,67.71725338476628,56.39252987383788,95.842522622579
384,14.725298146530005,22.082510696940005,44.123455837718254,36.74442431177803,62.4494212673384
385,14.725298146530005,22.082510696940005,44.123455933667216,36.74442430986433,62.44942151151853
386,14.725298146530005,22.082510696940005,44.123455757689186,36.74442430823137,62.449421241362025
387,14.725298146530005,22.082510696940005,44.12345627441581,36.744424316107484,62.449422079366734
388,14.725298146530005,22.082510696940005,44.123455281441224,36.744424293694074,62.44942057788557
389,14.725298146530005,22.082510696940005,44.12345541268278,36.744424295618906,62.44942073199514
390,14.725298146530005,22.082510696940005,44.123455820513854,36.74442429913714,62.44942144712951
391,14.725298146530005,22.082510696940005,44.123456172946554,36.744424310630684,62.44942184748517
392,14.725298146530005,22.082510696940005,44.123455695490016,36.74442428347269,62.449421518741374
393,14.725298146530005,22.082510696940005,44.123454211939524,36.744424305154816,62.44941943107732
394,14.725298146530005,22.082510696940005,44.1234551586096,36.74442430626276,62.44942048865095
395,14.725298146530005,22.082510696940005,44.12345568672642,36.74442431368728,62.4494214663879
396,14.034830579975006,21.047064265050007,42.05450908789986,35.02147679031992,59.52117091861982
397,-0.00019732605682090454,-0.0001980277019245691,-0.00011126403459799649,-0.00010466840284219292,-0.00011093800702469459
398,-0.00019733592104346663,-0.00019803525894126982,-0.00011186316994758583,-0.00010542891691432076,-0.00011153861043286195
399,-0.00019734577706075895,-0.00019804279255880464,-0.00011246004661275233,-0.00010618404022039174,-0.00011213696312986521
400,-0.0001973556240720603,-0.00019805030335437178,-0.00011305465319100038,-0.00010693380192023704,-0.00011273305359437379
401,-0.00019736546186233605,-0.0001980577913364595,-0.000113646978466575,-0.0001076782311680291,-0.00011332687046350376
402,-0.00019737529020240452,-0.0001980652565107266,-0.00011423701135387376,-0.00010841735712359911,-0.00011391840251018248
403,-0.00019738510887440164,-0.00019807269888000244,-0.00011482474089744676,-0.0001091512089298019,-0.00011450763864314872
404,-0.00019739491764914573,-0.0001980801184584341,-0.00011541015626633788,-0.00010987981573515104,-0.00011509456788431738
405,-0.00019740471630594336,-0.00019808751525168033,-0.00011599324677671996,-0.00011060320666552491,-0.00011567917940273231
406,-0.00019741450461844222,-0.00019809488926822937,-0.00011657400186925959,-0.00011132141084680192,-0.00011626146251456636
407,-0.00019742428236029007,-0.00019810224052222824,-0.00011715241112609353,-0.00011203445739354278,-0.00011684140662653331
408,-0.00019741468787889903,-0.00019809180141865834,-0.00011727498636382338,-0.00011274225578747466,-0.00011696864287060072
409,-0.00019742408465289963,-0.00019809888958624287,-0.00011782858079669168,-0.00011342496918337108,-0.00011752360276222173
410,-0.00019743347108543084,-0.00019810595367560467,-0.00011837999779428453,-0.00011410260408314387,-0.00011807639387088286
411,-0.00019744284693599346,-0.00019811299371220835,-0.00011892922554101348,-0.00011477519192712338,-0.0001186270042112314
412,-0.00019745221195277053,-0.00019812000972434796,-0.00011947625205152579,-0.00011544276412168708,-0.00011917542166210326
413,-0.00019746156588394513,-0.00019812700173465868,-0.00012002106550457414,-0.00011610535203925964,-0.00011972163424946336
414,-0.00019747090847770042,-0.0001981339697714346,-0.00012056365423735782,-0.00011676298705226573,-0.00012026563013508795
415,-0.00019748023947939008,-0.00019814091385731092,-0.00012110400673420507,-0.00011741570050483595,-0.00012080739767315273
416,-0.0001974895586400266,-0.00019814783402624048,-0.00012164211166052596,-0.00011806352371846573,-0.00012134692536496239
417,-0.00019749886570496366,-0.0001981547303065173,-0.00012217795783451833,-0.00011870648797503879,-0.00012188420185895055
418,-0.00019750816042238438,-0.00019816160272643547,-0.00012271153423848547,-0.00011934462453946248,-0.0001224192159959503
419,-0.00019751744253481307,-0.00019816845132277717,-0.00012324283004147118,-0.00011997796463137366,-0.00012295195676392367
420,-0.0001975956204398352,-0.00019823802758829777,-0.0001253460704945708,-0.00012060695594726888,-0.00012504740509670763
421,-0.00019760616837357663,-0.00019824564717725422,-0.00012594149146565202,-0.00012130373899285062,-0.00012564487508210376
422,-0.0001976167005800794,-0.00019825324750080307,-0.0001265339619122552,-0.00012199575225285253,-0.00012623939385264738
423,-0.00019762721758136842,-0.00019826082873153795,-0.00012712349279548894,-0.0001226830192792283,-0.00012683097170170798
424,-0.00019763771919777655,-0.00019826839086097058,-0.0001277100808219278,-0.00012336556241860586,-0.00012741960518307226
425,-0.00019764820525388082,-0.00019827593388627163,-0.00012829372280000472,-0.0001240434039723426,-0.00012800529097502065
426,-0.0001976586755700141,-0.00019828345779895285,-0.00012887441567962287,-0.0001247165662021843,-0.00012858802588598615
427,-0.00019766912996792396,-0.00019829096259618484,-0.00012945215653517917,-0.00012538507129631227,-0.0001291678068375779
428,-0.0001976795682707727,-0.00019829844826665,-0.00013002694256556425,-0.00012604894139197853,-0.00012974463090985154
429,-0.0001976899902974785,-0.0001983059148075189,-0.00013059877111113894,-0.00012670819857550585,-0.00013031849527340379
430,-0.0001977003958712037,-0.0001983133622131328,-0.0001311676396254402,-0.00012736286487662895,-0.00013088939726293658
431,-0.0001977107848122811,-0.0001983207904750034,-0.00013173354569781637,-0.00012801296225717685,-0.00013145733432632812
432,-0.00019761897677567975,-0.00019823301423635753,-0.00013015370246259649,-0.00012865791854953956,-0.00012989083135455547
433,-0.00019524461043867125,-0.00016380698516472392,-0.00013042182418502747,-0.0001291825144385017,-0.00013016821704162185
434,-0.0001952827446394284,-0.00016396747109166166,-0.00013081728457592812,-0.00012950895368433636,-0.00013056686377079573
435,-0.00019532083621239427,-0.00016412837514783062,-0.00013121053537255457,-0.00012983636661275554,-0.00013096318769560743
436,-0.00019535887562530886,-0.00016428963006699491,-0.0001316015113401825,-0.00013016460621361858,-0.00013135713211481325
437,-0.00019539685468704938,-0.00016445117434924273,-0.00013199016281712384,-0.00013049353766585446,-0.00013174865484766763
438,-0.00012657734010942777,-0.00012678361652061155,-0.00012667734724206792,-0.00013082157091832912,-0.00012668256716309002
439,-0.00012619236421987422,-0.00012639201002044077,-0.00012629602679455008,-0.00013039596967981404,-0.0001263013923845757
440,-0.0001258067596963075,-0.00012600015812611498,-0.0001259139735428749,-0.00012997173539397666,-0.00012591948015036491
441,-0.00012542056221184539,-0.00012560807402265395,-0.0001255312222547511,-0.00012954880857544038,-0.00012553686533002482
442,-0.00012503380919666517,-0.00012521577305108278,-0.00012514780985955153,-0.00012912713233622085,-0.00012515358486424598
443,-0.0001246465356052162,-0.00012482326949422973,-0.00012476377124947868,-0.00012870665201790364,-0.0001247696737018189
444,-0.00012617762396197662,-0.00012638168777405977,-0.00012617810411455932,-0.00012828780354100843,-0.00012617831652352973
445,-0.0001259884261478919,-0.0001261754420817085,-0.00012599002496876176,-0.00012801895965580622,-0.00012599032974643486
446,-0.0001257961932823179,-0.00012596786021210003,-0.00012579936476197928,-0.00012775360468527452,-0.00012579977005137798
447,-0.0001256012599846451,-0.00012575910589714912,-0.00012560633843266888,-0.00012749152685988808,-0.00012560684989259996
448,-0.00012540391662522465,-0.00012554931684674752,-0.0001254111452670281,-0.00012723252448279765,-0.00012541176648517505
449,-0.0001252044196357141,-0.00012533861210521302,-0.00012521396930642914,-0.0001269764055337136,-0.00012521470216717457
450,-0.00012500299715232255,-0.00012512709584834857,-0.00012501498016794565,-0.00012672298740011245,-0.00012501582514097055
451,-0.0001247998528142846,-0.0001249148598054117,-0.00012481433388751516,-0.00012647209663673776,-0.00012481529027678627
452,-0.0001245951686668284,-0.00012470198500485642,-0.00012461217379705402,-0.00012622356874773588,-0.0001246132399615174
453,-0.00012438910752938598,-0.00012448854314942303,-0.0001244086313676196,-0.0001259772479348392,-0.00012440980491359999
454,-0.00012418181502710511,-0.00012427459774507044,-0.00012420382706954892,-0.00012573298686818446,-0.00012420510499221992
455,-0.0001239734213648852,-0.0001240602050601436,-0.0001239978711477152,-0.00012549064641751928,-0.00012399924998954593
456,-0.00019562462584651606,-0.00016546417349696084,-0.00013058567740756088,-0.00012525172419736941,-0.00013032452546764771
457,-0.00019567830965600718,-0.00016570675916918742,-0.00013112137924236933,-0.00012577408690898017,-0.00013086294091533058
458,-0.0001957318870912489,-0.0001659487123424358,-0.00013165395153634795,-0.0001262949478921127,-0.0001313981903907857
459,-0.0001957853574194257,-0.00016619002236400226,-0.00013218340767823356,-0.000126814281670819,-0.00013193028804103
460,-0.0001958387199346015,-0.00016643067888675865,-0.0001327097611246686,-0.0001273320635302605,-0.00013245924805269205
461,-0.00019589197395206064,-0.0001666706718691524,-0.00013323302540020122,-0.0001278482694827554,-0.00013298508466332958
462,-0.00019594511880406394,-0.00016690999155540064,-0.00013375321409728525,-0.00012836287626494914,-0.00013350781214445327
463,-0.00012787258717630339,-0.00012789630265114816,-0.00012793163803437757,-0.00012887436078353853,-0.0001279343257921639
464,-0.0001276669428241256,-0.00012769078336284377,-0.0001277258496415179,-0.00012866973974875407,-0.00012772853191592048
465,-0.00012746131411571908,-0.00012748526953528793,-0.00012752008933331616,-0.00012846504849383655,-0.00012752276660533358
466,-0.00012725570004240154,-0.000127279760834611,-0.00012731435492547294,-0.00012826029298599774,-0.0001273170276195157
467,-0.00012705009942006766,-0.0001270742568505495,-0.00012710864425066526,-0.00012805547866618028,-0.0001271113127628498
468,-0.00012574311719047547,-0.00012578196947966302,-0.00012589192433055894,-0.00012785034432952314,-0.00012589856417069
469,-0.00012542547743441768,-0.00012546526776419542,-0.00012557297735618756,-0.00012754118479336497,-0.00012557956773834756
470,-0.00012510790792395754,-0.00012514858924700612,-0.00012525418409198408,-0.00012723160631876617,-0.00012526072815681078
471,-0.00012479040611546144,-0.00012483193320942664,-0.00012493553627609066,-0.000126921634200593,-0.00012494203694918716
472,-0.0001244729694285135,-0.00012451529889883573,-0.00012461702605408352,-0.00012661129218319856,-0.0001246234860799711
473,-0.0001241556001209776,-0.00012419868750924157,-0.00012429864885364682,-0.0001263006025056934,-0.000124305070705224
474,-0.00012383828535302122,-0.00012388209408352945,-0.00012398039145014917,-0.00012598958591892196,-0.00012398677757202047
475,-0.00012352102801912402,-0.0001235655200505481,-0.00012366225031815392,-0.00012567826217211973,-0.00012366860294554805
476,-0.00012320382557848175,-0.00012324896461240575,-0.00012334421905189186,-0.00012536664964509113,-0.00012335054026159085
477,-0.00012288667554687826,-0.00012293242697686946,-0.00012302629155116929,-0.00012505476559719674,-0.00012303258327282628
478,-0.00012256957549951485,-0.0001226159063715121,-0.00012270846205532092,-0.0001247426262296003,-0.0001227147261167305
479,-0.00019517288619762317,-0.00016305670886996858,-0.0001285873533650972,-0.00012443174976620175,-0.00012834021455470745
480,-0.00019528499749245086,-0.0001636169854199132,-0.00012929868640817576,-0.00012487999899801094,-0.00012905167064853894
481,-0.00019533188603985396,-0.00016383478782451,-0.00012976721381555034,-0.0001253410892676765,-0.00012952246312347037
482,-0.0001953786612385283,-0.00016405199312030604,-0.00013023299465881875,-0.0001258007943576478,-0.00012999047801837583
483,-0.00019542532257352252,-0.00016426859173260033,-0.00013069604336227948,-0.000126259091830756,-0.00013045573046490454
484,-0.00019547186954403217,-0.00016448457439226737,-0.00013115637433891325,-0.00012671595996850083,-0.00013091823551548255
485,-0.0001955183016718881,-0.00016469993213292787,-0.00013161400197340687,-0.00012717137779368558,-0.00013137800821121814
486,-0.00019556461849306816,-0.00016491465627397229,-0.00013206894063912955,-0.00012762532501382927,-0.00013183506354794928
487,-0.00019561081956618543,-0.00016512873842056074,-0.00013252120466417995,-0.00012807778200984887,-0.00013228941646492576
488,-0.00012687833284435733,-0.00012689119729269725,-0.0001270507995318837,-0.00012852732122324627,-0.00012705821901411562
489,-0.0001265785249815099,-0.00012659310691448265,-0.00012674687525777274,-0.00012824929594954627,-0.00012675413994334584
490,-0.0001262787545177163,-0.00012629501797077557,-0.00012644330103178891,-0.00012797002069070418,-0.00012645042279853857
491,-0.00012597902779366954,-0.00012599693595627737,-0.00012614006138275457,-0.0001276895805212208,-0.00012614705107861335
492,-0.00012475137456093466,-0.0001247838038045368,-0.00012498563151932429,-0.00012740783034363213,-0.00012499585937680857
493,-0.0001243760188211196,-0.00012441031156354532,-0.0001246068381081633,-0.00012705234977897106,-0.00012461693652044304
494,-0.00012400074750787193,-0.00012403684338945897,-0.00012422833447883752,-0.00012669596889815503,-0.00012423831114754868
495,-0.00012362555761070648,-0.00012366339847306838,-0.00012385010584488486,-0.00012633873670645057,-0.0001238599680019825
496,-0.00012325045105078812,-0.00012328997796877018,-0.00012347214113767936,-0.00012598069949855571,-0.00012348189555109635
497,-0.00012287542895421944,-0.00012291658270275008,-0.000123094429520606,-0.00012562190086991775,-0.0001231040825112295
498,-0.00012250049179634014,-0.00012254321325220642,-0.0001227169604003786,-0.00012526238193176774,-0.00012272651785902644
499,-0.00012212563947812115,-0.00012216986996232637,-0.00012233972346099243,-0.00012490218142995556,-0.00012234919093329522
500,-0.00012175087145065821,-0.00012179655297458014,-0.0001219627086920183,-0.00012454133591471405,-0.00012197209133314901
