,J1,J2,J3,J4,J5
490,-0.0001238629193667934,-0.00012388705227625086,-0.00012401210786235238,-0.0001256411797681156,-0.00012401865171780325
491,-0.00012356355003317554,-0.0001235890633547826,-0.00012371036246085375,-0.0001253559157827655,-0.0001237168167713465
492,-0.0001223361184502425,-0.00012237597370351016,-0.00012255725955365504,-0.0001250696630114756,-0.00012256699326715692
493,-0.00012196111265669607,-0.0001220025833153815,-0.00012217959670983712,-0.00012471071773486052,-0.00012218923021718896
494,-0.00019498056384933791,-0.00016198767295261596,-0.00012794232149937023,-0.00012435256123366045,-0.00012770369568468887
495,-0.00019502191709627138,-0.00016218355687182105,-0.00012835738123537777,-0.00012476145245721049,-0.00012812071959252157
496,-0.0001950631563606897,-0.00016237889982607666,-0.00012876999238306652,-0.00012516911807941678,-0.00012853526664063697
497,-0.00019510428126911171,-0.00016257369235951667,-0.00012918016992129799,-0.00012557553620069715,-0.00012894735252656496
498,-0.00019514529147069136,-0.000162767925338827,-0.0001295879287836632,-0.0001259806857419965,-0.00012935699284597702
499,-0.00019518618662307086,-0.00016296158998153952,-0.00012999328384150633,-0.00012638454641649254,-0.00012976420312663884
500,-0.000195226966409357,-0.00016315467779378533,-0.0001303962498869482,-0.00012678709866169034,-0.0001301689987718224
