,J1,J2,J3,J4,J5,J5S,J1S,J4S
221,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
222,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
223,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
224,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
225,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
226,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
227,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
228,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
229,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
230,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
231,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
232,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
233,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
234,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
235,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
236,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
237,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
238,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
239,-0.0001667744662148024,-0.00016066946326703468,-0.00015643306527941657,-0.00015644000557955118,-0.00015640615740996066,0,0,0
240,-0.00016886253048665535,-0.00016467874233774105,-0.00016177552755810453,-0.0001617802834626314,-0.00016175708751010266,0,0,0
241,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
242,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
243,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
244,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
245,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
246,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
247,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
248,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
249,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
250,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
251,-0.0001688625302744501,-0.0001646787421255358,-0.0001617755273487287,-0.00016178028325325555,-0.000161757087295068,0,0,0
252,-0.0001703023331825837,-0.00016724684949914802,-0.00016512659469762657,-0.00016513006777895577,-0.000165113127676908,0,0,0
253,-0.00017030233339478896,-0.00016724684971135327,-0.00016512659491266124,-0.00016513006799116103,-0.00016511312789194266,0,0,0
254,-0.00017030233339478896,-0.00016724684971135327,-0.00016512659491266124,-0.00016513006799116103,-0.00016511312789194266,0,0,0
255,-0.00017030233339478896,-0.00016724684971135327,-0.00016512659491266124,-0.00016513006799116103,-0.00016511312789194266,0,0,0
256,-0.00017030233339478896,-0.00016724684971135327,-0.00016512659491266124,-0.00016513006799116103,-0.00016511312789194266,0,0,0
257,10.029517415959004,15.040573265082006,30.052803271024267,25.02684530963123,42.534750842473045,0,0,0
258,-0.0001374379647894372,-0.00013747256125275385,-0.00013749669527699627,-0.0001386331743273922,-0.00013749942845802442,0,0,0
259,10.029517415959003,15.040573265082005,30.05280203410708,25.026847755179606,42.534749105613486,0,0,0
260,-0.00013721900057522523,-0.00013725310157888693,-0.00013727821201891754,-0.00013841046954005565,-0.0001372809636080441,0,0,0
261,10.029517415959003,15.040573265082005,30.05280230775719,25.026847962704576,42.534749489062726,0,0,0
262,-0.00013699997129180906,-0.00013703361844360717,-0.0001370596276492797,-0.0001381879985067086,-0.00013706239626575577,0,0,0
263,-0.00013361121901604294,-0.00013295040963738402,-0.00013451129771191117,-0.00013291492252173964,-0.00013455483601653272,0,0,0
264,-0.00013600502120391349,-0.00013608247355653913,-0.000136071001915965,-0.000137965584299099,-0.0001360742420808081,0,0,0
265,-0.00013573678265400236,-0.00013581170025307344,-0.00013580457077902897,-0.00013768044918741396,-0.00013580788135640452,0,0,0
266,-0.00013546823196572522,-0.00013554080834384753,-0.000135537734680905,-0.0001373961381224864,-0.0001355411119190242,0,0,0
267,-0.00013519939399114666,-0.00013526980711496328,-0.00013527052191562692,-0.0001371126000505618,-0.000135273962232465,0,0,0
268,-0.00013493029319328832,-0.0001349987065230912,-0.0001350029596850788,-0.00013682978683217105,-0.00013500645962876367,0,0,0
269,-0.00013466095120576838,-0.00013472751504795322,-0.0001347350727635166,-0.00013654765322515416,-0.0001347386290179875,0,0,0
270,-0.00013439138754864076,-0.0001344562402101035,-0.0001344668841879426,-0.00013626615661869624,-0.00013447049357860895,0,0,0
271,-0.00013412162059463632,-0.00013418488931506156,-0.00013419841539391686,-0.00013598525688053974,-0.00013420207490463465,0,0,0
272,-0.0001338516661827552,-0.00013391346822535122,-0.0001339296857798289,-0.0001357049163909374,-0.0001339333925302655,0,0,0
273,-0.0001335815396554371,-0.00013364198301570152,-0.00013366071397447055,-0.00013542509970878246,-0.00013366446520878705,0,0,0
274,-0.00013331125481451183,-0.00013337043903085543,-0.0001333915170278266,-0.000135145773537656,-0.0001333953101429719,0,0,0
275,-0.0001330408244333209,-0.00013309884128168636,-0.00013312211080719117,-0.00013486690668621515,-0.0001331259433132903,0,0,0
276,-0.00013274557534622282,-0.0001328027456130476,-0.00013282979866484967,-0.0001345884637982353,-0.0001328337556250858,0,0,0
277,-0.0001324724244271927,-0.0001325286311350382,-0.00013255752487784323,-0.00013430823973292316,-0.00013256151552495598,0,0,0
278,-0.00013219916449407981,-0.00013225447633237185,-0.00013228508976391494,-0.00013402837630902443,-0.0001322891120550751,0,0,0
279,-0.0001319258050409472,-0.00013198028538973617,-0.00013201250528012352,-0.00013374885048387795,-0.00013201655729133677,0,0,0
280,-0.0001316523526277666,-0.00013170606027073707,-0.00013173978104644046,-0.00013346964066913603,-0.000131743860955571,0,0,0
281,-0.00013137881453317819,-0.00013143180385570717,-0.00013146692670547243,-0.00013319072656665874,-0.00013147103281487826,0,0,0
282,-0.0001311052001748511,-0.0001311575197889181,-0.00013119395305422277,-0.00013291208917983187,-0.0001311980837002147,0,0,0
283,-0.0001308315094084858,-0.0001308832079119232,-0.0001309208647385718,-0.00013263371063248485,-0.00013092501844420124,0,0,0
284,-0.00013055775076756287,-0.0001306088714049719,-0.0001306476712200444,-0.00013235557433865507,-0.00013065184655363326,0,0,0
285,-0.00013028392898284475,-0.00013033451189497114,-0.00013037437960044306,-0.0001320776646856947,-0.00013037857521519536,0,0,0
286,-0.00013001004925053072,-0.00013006013160300257,-0.00013010099679482967,-0.00013179996704558826,-0.00013010521141185505,0,0,0
287,-0.00012973611495600194,-0.00012978573135242254,-0.00012982752852425784,-0.00013152246769572939,-0.00012983176096086567,0,0,0
288,-0.00012967443939198103,-0.00012972135653474936,-0.00012974918173356276,-0.00013124520539328554,-0.00012975267461505678,0,0,0
289,-0.0001294220941285293,-0.00012946830076566827,-0.00012949750670484205,-0.00013098756385453213,-0.00012950102527165997,0,0,0
290,-0.00012916966519396084,-0.00012921521470782405,-0.00012924570413227587,-0.00013073021369339744,-0.00012924924669243442,0,0,0
291,-0.0001289171583885526,-0.00012896210012676435,-0.00012899378258895644,-0.0001304731348890231,-0.00012899734756364854,0,0,0
292,-0.00012866458319222063,-0.0001287089610515596,-0.000128741752843593,-0.00013021630873339408,-0.00012874533869928207,0,0,0
293,-0.00012841193898249613,-0.00012845579655982432,-0.0001284896191685847,-0.00012995971769552694,-0.00012849322455281585,0,0,0
294,-0.0001281592344145241,-0.00012820261030431824,-0.0001282373910311152,-0.00012970334563650488,-0.00012824101464236292,0,0,0
295,-0.00012790647389085614,-0.0001279494037506723,-0.00012798507508594126,-0.00012944717739072576,-0.00012798871569058567,0,0,0
296,-0.00012765366177584696,-0.00012769617852013472,-0.00012773267777844378,-0.00012919119883946672,-0.00012773633423906471,0,0,0
297,-0.00012740080257956558,-0.0001274429365366997,-0.00012748020522013404,-0.00012893539679770805,-0.00012748387646155824,0,0,0
298,-0.00012714789895033356,-0.00012718967827287763,-0.0001272276622266566,-0.00012867975904242712,-0.00012723134723595763,0,0,0
299,-0.00012689495526806732,-0.00012693640584789166,-0.00012697505462658243,-0.00012842427411454026,-0.000126978752475716,0,0,0
300,-0.00012754746060811617,-0.00012758309673004535,-0.0001275574214915859,-0.00012816915328276834,-0.0001275579839119012,0,0,0
301,-0.00012741818827657057,-0.0001274504887575617,-0.00012742963306681398,-0.00012802059611764395,-0.0001274302561212437,0,0,0
302,-0.00012728810659065184,-0.00012731755714801674,-0.00012730095575384735,-0.0001278735976482054,-0.0001273016354501033,0,0,0
303,-0.00012715734230126522,-0.0001271843549654561,-0.00012717150605902894,-0.00012772799319751726,-0.00012717223823788815,0,0,0
304,-0.00012702600233014964,-0.0001270509266824421,-0.00012704138559472221,-0.00012758363340703403,-0.00012704216607149708,0,0,0
305,-0.00012689417602137557,-0.0001269173089340897,-0.00012691068223936674,-0.00012744038325762652,-0.00012691150690576357,0,0,0
306,-0.00012676193859463184,-0.00012678353237981387,-0.00012677947232743624,-0.00012729812096328507,-0.0001267803372138021,0,0,0
307,-0.0001266293523088177,-0.00012664962178255302,-0.00012664782147279508,-0.00012715673695536388,-0.00012664872281885285,0,0,0
308,-0.00012649647062268064,-0.0001265155987617783,-0.00012651578731887826,-0.00012701613288380154,-0.00012651672158787376,0,0,0
309,-0.00012636333770391471,-0.00012638148071124705,-0.00012638341941419772,-0.0001268762207173707,-0.0001263843833127054,0,0,0
310,-0.00012622999061063066,-0.00012624728206091644,-0.00012625076057611484,-0.00012673692172792238,-0.00012625175106818485,0,0,0
311,-0.00012609646075840156,-0.00012611301504654142,-0.00012611784812728953,-0.00012659816568117655,-0.00012611886242313018,0,0,0
312,-0.00012456347143515066,-0.00012459740610243185,-0.00012469991209622998,-0.0001264595511838229,-0.00012470598822300838,0,0,0
313,-0.00012426237876003498,-0.00012429726625153904,-0.00012439746335598078,-0.00012616717380675713,-0.00012440348819699353,0,0,0
314,-0.0001239613596239425,-0.00012399715072502704,-0.00012409517908329115,-0.00012587434380437412,-0.00012410115606777515,0,0,0
315,-0.00012366041052124243,-0.00012369705799501805,-0.0001237930498166362,-0.00012558108988380056,-0.00012379898213615848,0,0,0
316,-0.00012335953001176846,-0.0001233969883868935,-0.0001234910674978751,-0.00012528743884514525,-0.00012349695810633275,0,0,0
317,-0.0001230587139815681,-0.00012309693984650648,-0.00012318922283524714,-0.00012499341575126333,-0.0001231950744828203,0,0,0
318,-0.00012275796071885224,-0.00012279691245308032,-0.00012288750881749076,-0.00012469904406356758,-0.0001228933240789365,0,0,0
319,-0.00015843082243676644,-0.00014196670420230705,-0.00012560852412980218,-0.00012440510800779237,-0.00012549485191537757,0,0,0
320,-0.00015848660034994467,-0.00014209964714644195,-0.00012585829372511182,-0.00012464117745086267,-0.00012574577433977608,0,0,0
321,-0.00015854215533443072,-0.00014223227157049155,-0.00012610614939314145,-0.00012487674399577653,-0.0001259947522057736,0,0,0
322,-0.000158597487056355,-0.00014236455778180834,-0.00012635211177721816,-0.0001251117618854225,-0.00012624180768457504,0,0,0
323,-0.00015865259375865803,-0.00014249648645273783,-0.00012659620158291584,-0.00012534618819775133,-0.00012648696291343243,0,0,0
324,-0.00015941245902454133,-0.0001444901852921343,-0.00012798851926491494,-0.0001255802498622316,-0.0001278686634884363,0,0,0
325,-0.0001594892897063155,-0.00014467042316663542,-0.0001283251290360332,-0.0001259100925577783,-0.00012820669932695706,0,0,0
326,-0.00015956587308833147,-0.00014485007602944993,-0.00012865932182609785,-0.0001262387935522796,-0.00012854229157954422,0,0,0
327,-0.00015964220794970174,-0.00014502913155852614,-0.0001289911151802392,-0.00012656632441023164,-0.0001288754585977081,0,0,0
328,-0.00015971829316007962,-0.000145207577997693,-0.00012932052708214514,-0.0001268926579778501,-0.0001292062191630283,0,0,0
329,-0.00015979412740662195,-0.00014538540395294314,-0.00012964757525519842,-0.0001272177682868708,-0.00012953459175150893,0,0,0
330,-0.00015986971002724838,-0.00014556259888333421,-0.0001299722772303824,-0.00012754163053757317,-0.00012986059460714294,0,0,0
331,-0.0001599450403301697,-0.0001457391526666757,-0.00013029465091499103,-0.00012786422100823924,-0.00013018424633042813,0,0,0
332,-0.0001276569488748333,-0.00012765717604480115,-0.00012774054417625692,-0.0001281848447521289,-0.0001277440341547831,0,0,0
333,-0.0001274813457526358,-0.00012748219195362175,-0.00012756002182080783,-0.00012802999121380832,-0.00012756332769288557,0,0,0
334,-0.00012730542292058888,-0.000127307106794739,-0.00012737985842610654,-0.0001278730186843685,-0.00012738300546962566,0,0,0
335,-0.00012712930826065173,-0.00012713195113278286,-0.0001272000689455499,-0.00012771417406320706,-0.0001272030782650302,0,0,0
336,-0.00012655538498892115,-0.0001265642050880722,-0.00012665553143289542,-0.0001275535743037126,-0.00012665985447831706,0,0,0
337,-0.0001263285759581703,-0.0001263386731608801,-0.00012642587708478704,-0.00012734217138425928,-0.0001264300932013962,0,0,0
338,-0.0001261018147641424,-0.00012611315009254998,-0.00012619654472844187,-0.0001271296606062544,-0.00012620066416999643,0,0,0
339,-0.00012587511405144107,-0.00012588764091659043,-0.0001259675172176755,-0.00012691613695276939,-0.0001259715491005131,0,0,0
340,-0.0001256484838941571,-0.0001256621505703104,-0.0001257387779269137,-0.00012670168649991375,-0.00012574273039971605,0,0,0
341,-0.00012542192934701963,-0.0001254366811389801,-0.00012551030933649065,-0.00012648638748634976,-0.00012551418970477735,0,0,0
342,-0.00012519545452963993,-0.00012521123515774502,-0.00012528209519431342,-0.00012627031102630193,-0.00012528590998834744,0,0,0
343,-0.0001249690602710332,-0.00012498581315853295,-0.00012505411888612538,-0.0001260535219187664,-0.00012505787400238333,0,0,0
344,-0.0001247427475034879,-0.00012476041647682234,-0.00012482636534818291,-0.00012583607916812122,-0.00012483006608330794,0,0,0
345,-0.00012451651461707345,-0.00012453504471366728,-0.00012459881917155523,-0.00012561803673108885,-0.00012460247031289784,0,0,0
346,-0.0001242903605974488,-0.00012430969836704276,-0.0001243714668543294,-0.00012539944379967637,-0.00012437507272521797,0,0,0
347,-0.00012406428206206217,-0.00012408437609298217,-0.00012414429442491158,-0.00012518034538403278,-0.00012414785893558156,0,0,0
348,-0.00012376653186584513,-0.0001237883149345764,-0.0001238514477460251,-0.00012496076527944045,-0.00012385523394610852,0,0,0
349,-0.00012353247187071287,-0.00012355496537433841,-0.00012361639220833775,-0.0001247331474453428,-0.00012362014074906224,0,0,0
350,-0.00015883579969852346,-0.00014302724613754201,-0.00012636770991022005,-0.00012450584591024882,-0.00012624942772057724,0,0,0
351,-0.00015890324741520023,-0.00014318753947548002,-0.00012666714379101716,-0.00012479569808441116,-0.0001265501560703963,0,0,0
352,-0.00015897045444726392,-0.0001433473492259396,-0.000126964391974681,-0.00012508466037159936,-0.00012684867167398584,0,0,0
353,-0.0001590374199062819,-0.0001435066611485336,-0.00012725947363890764,-0.00012537269983755816,-0.00012714499471065067,0,0,0
354,-0.00015910414216393248,-0.00014366546123205647,-0.00012755240732760685,-0.00012565978515513332,-0.00012743914466366245,0,0,0
355,-0.0001591706219756664,-0.0001438237374798379,-0.00012784321206002814,-0.00012594588655334249,-0.000127731141452021,0,0,0
356,-0.00015923685743729515,-0.00014398147697565144,-0.00012813190589908263,-0.00012623097576644593,-0.00012802100398179973,0,0,0
357,-0.00015930284811592005,-0.00014413866820948417,-0.000128418507977196,-0.00012651502592077034,-0.00012830875220595116,0,0,0
358,-0.00015936859314291424,-0.00014429529998821633,-0.00012870303610263312,-0.0001267980115064149,-0.00012859440468536152,0,0,0
359,-0.00015943409205567026,-0.000144451361840226,-0.00012898550859295144,-0.00012707990822446335,-0.00012887798046757438,0,0,0
360,-0.00015873229467917472,-0.00014252456442196082,-0.00012819555048735554,-0.00012736044312803063,-0.00012810372304953522,0,0,0
361,-0.00015877052556913351,-0.00014262117902921534,-0.00012835652591805413,-0.0001275305168165264,-0.0001282651438056903,0,0,0
362,-0.00015880857115014747,-0.00014271725191889907,-0.00012851646954456397,-0.00012769955844618708,-0.0001284255281966584,0,0,0
363,-0.00015884643114493502,-0.00014281278332302304,-0.00012867538812350032,-0.00012786756946000843,-0.0001285848830809133,0,0,0
364,-0.00015888410687482757,-0.0001429077744752072,-0.00012883328850201936,-0.00012803455148772678,-0.00012874321540746968,0,0,0
365,-0.00012553727124189228,-0.0001255653842221527,-0.00012578705526715916,-0.00012819969574438648,-0.00012579790057402508,0,0,0
366,-0.00012515699855922767,-0.0001251871296708651,-0.00012540269150205008,-0.0001278422869809348,-0.00012541338293464265,0,0,0
367,-0.0001247767915526743,-0.00012480889077749578,-0.00012501864333991142,-0.00012748383653867656,-0.00012502919023526181,0,0,0
368,-0.00012439665721368786,-0.00012443067111841065,-0.0001246349000629632,-0.00012712440129427849,-0.0001246453111129986,0,0,0
369,-0.00012401659858387703,-0.0001240524714349134,-0.00012425144934632426,-0.00012676403484795817,-0.00012426173265445595,0,0,0
370,-0.0001236366200912581,-0.00012367429435834908,-0.00012386828070988452,-0.00012640278756309575,-0.0001238784438249607,0,0,0
371,-0.0001232567243926408,-0.00012329614142791322,-0.00012348538310765321,-0.00012604070697932679,-0.00012349543309186472,0,0,0
372,-0.00012105745130943812,-0.00012112408184349,-0.00012143331917126465,-0.0001256773983779036,-0.00012144985447622991,0,0,0
373,-0.00012055907239206798,-0.00012062786969171512,-0.0001209313406954049,-0.00012520068996003662,-0.00012094774025691368,0,0,0
374,-0.00012006078142387244,-0.00012013168397222661,-0.0001204296159604401,-0.00012472322570666883,-0.00012044588600317984,0,0,0
375,-0.00015742418222035315,-0.00013904197283422291,-0.00012437693875069877,-0.00012424620580544276,-0.00012428235272380795,0,0,0
376,-0.00015744392894625258,-0.00013909082675594764,-0.0001244652973060245,-0.0001243292371600879,-0.00012437120564380954,0,0,0
377,-0.00015746356948464325,-0.00013913968312227686,-0.00012455283111290072,-0.00012441238701014657,-0.00012445919548260465,0,0,0
378,-0.0001574831024858997,-0.0001391885013086369,-0.00012463957076283672,-0.00012449556848161735,-0.00012454635852446216,0,0,0
379,-0.0001575025259977336,-0.0001392372465869307,-0.00012472554536473445,-0.00012457870827031758,-0.00012463272846191753,0,0,0
380,-0.00015752184044455551,-0.0001392858906065364,-0.00012481078239775956,-0.00012466174425386666,-0.00012471833655421926,0,0,0
381,-0.00015754104576411854,-0.00013933440894404404,-0.00012489530719073105,-0.00012474462338661008,-0.00012480321125384774,0,0,0
382,-0.00015756014168197052,-0.00013938278054303365,-0.00012497914320506177,-0.0001248273002736,-0.00012488737868185496,0,0,0
383,-0.00015757912902995608,-0.00013943098784988673,-0.00012506231194421734,-0.00012490973582379939,-0.00012497086257127644,0,0,0
384,-0.00015845116589515595,-0.0001419613280331422,-0.00012608179316453416,-0.00012499211525561214,-0.00012597369149645708,0,0,0
385,-0.00015850221994962997,-0.00014208442924847187,-0.00012630789235598016,-0.00012520992660395303,-0.00012620076498163878,0,0,0
386,-0.00015855305495735328,-0.0001422071722386986,-0.00012653226651677453,-0.0001254271436587495,-0.00012642608850346626,0,0,0
387,-0.00015860367069480297,-0.00014232954091866423,-0.00012675493639210277,-0.0001256437294623347,-0.00012664968404074495,0,0,0
388,-0.00015865406699787366,-0.00014245152023311335,-0.00012697592272715053,-0.00012585964940544647,-0.0001268715734817394,0,0,0
389,-0.0001587042436854835,-0.0001425730960350291,-0.00012719524532208259,-0.00012607487104048686,-0.0001270917776961289,0,0,0
390,-0.00015875419997954664,-0.00014269425470932239,-0.0001274129240506283,-0.000126289363968346,-0.0001273103175649104,0,0,0
391,-0.00015880393631296174,-0.00014281498412351156,-0.00012762897858279996,-0.00012650309967995543,-0.00012752721366350526,0,0,0
392,-0.00015885345280173435,-0.00014293527273646022,-0.0001278434278699414,-0.00012671605148272368,-0.00012774248583169,0,0,0
393,-0.00015890274865646093,-0.00014305510919377263,-0.00012805629054084443,-0.00012692819431945446,-0.0001279561535131246,0,0,0
394,-0.00015895182453356304,-0.00014317448360951334,-0.00012826758516205406,-0.00012713950468912327,-0.0001281682360496106,0,0,0
395,-0.00015900068006521827,-0.00014329338616282327,-0.00012847732947958822,-0.00012734996059594826,-0.00012837875190017557,0,0,0
396,-0.00015912908522353275,-0.00014362917270771102,-0.0001287944483255077,-0.00012755956676503312,-0.00012869511274327117,0,0,0
397,-0.0001591803166929162,-0.00014375328590159997,-0.0001290134631775519,-0.00012777981408255369,-0.00012891493074409954,0,0,0
398,-0.00015923132249474504,-0.00014387689343866417,-0.0001292308820706678,-0.0001279991296209537,-0.00012913313700358754,0,0,0
399,-0.0001264239534328476,-0.00012644065303560824,-0.0001266004418173594,-0.00012821679070533997,-0.00012660807278617626,0,0,0
400,-0.00012611393767112734,-0.00012613235362958885,-0.00012628669396223645,-0.00012792714374780466,-0.0001262941846265986,0,0,0
401,-0.0001258039771591668,-0.0001258240654053716,-0.00012597327491773892,-0.0001276363789609003,-0.00012598063553140415,0,0,0
402,-0.00012549407818955916,-0.00012551579126026557,-0.00012566016976159333,-0.00012734456955260987,-0.00012566740974647494,0,0,0
403,-0.00012518424891381553,-0.00012520753504791814,-0.0001253473654049797,-0.00012705178358706103,-0.0001253544933964168,0,0,0
404,-0.00012487449475590218,-0.00012489929923839848,-0.00012503484853272571,-0.0001267580843580074,-0.00012504187249265942,0,0,0
405,-0.00012456481944780217,-0.00012459108564818355,-0.00012472260593717643,-0.00012646353067742754,-0.0001247295331598086,0,0,0
406,-0.00012425522561803127,-0.00012428289581080997,-0.0001244106247105936,-0.0001261681774017942,-0.00012441746194122194,0,0,0
407,-0.00012394571423424538,-0.00012397473033177008,-0.00012409889185469814,-0.00012587207556222669,-0.00012410564531235125,0,0,0
408,-0.00012326542100531078,-0.00012330091523690467,-0.000123447105127934,-0.0001255751831251084,-0.0001234551239287307,0,0,0
409,-0.00012292482929032454,-0.0001229617067776184,-0.00012310431975104397,-0.000125248050092589,-0.00012311225577481543,0,0,0
410,-0.00012258432136811936,-0.00012262252451294864,-0.00012276175583155635,-0.00012492027372164704,-0.00012276961423347553,0,0,0
411,-0.00012224389567120576,-0.00012228336796189676,-0.00012241940239704485,-0.0001245918912981603,-0.0001224271879984151,0,0,0
412,-0.00015820085577345432,-0.0001413175813192119,-0.00012523371947005367,-0.000124263741281867,-0.00012512432452130407,0,0,0
413,-0.00015824974364801958,-0.0001414356152315377,-0.00012545227400080348,-0.00012447189746660257,-0.00012534386161896504,0,0,0
414,-0.00015829841997941184,-0.0001415533490092413,-0.00012566913542223058,-0.00012467958845781112,-0.00012556167803193797,0,0,0
415,-0.00015834688503076565,-0.00014167076404050737,-0.0001258843254471764,-0.00012488677094864452,-0.00012577779697264813,0,0,0
416,-0.00015839513719215047,-0.00014178784190026106,-0.0001260978651377198,-0.00012509340454088135,-0.0001259922408726055,0,0,0
417,-0.0001584431768030947,-0.00014190456641563265,-0.0001263097753239284,-0.0001252994515581862,-0.0001262050318690622,0,0,0
418,-0.0001584910028025721,-0.00014202092169386337,-0.0001265200769547048,-0.00012550487680843992,-0.00012641619211058774,0,0,0
419,-0.00015853861528112356,-0.00014213689346910142,-0.00012672879033950646,-0.00012570964740265755,-0.00012662574297615415,0,0,0
420,-0.0001591827023057893,-0.000143863019572375,-0.00012782998491612794,-0.0001259139402577736,-0.0001277171493506235,0,0,0
421,-0.0001592496782661379,-0.0001440221759683241,-0.00012812226883800014,-0.0001262017279181493,-0.00012801062908588068,0,0,0
422,-0.0001593164086752996,-0.00014418078928293,-0.00012841243059982132,-0.00012648848886726239,-0.00012830196335246178,0,0,0
423,-0.00015938289368606223,-0.00014433884846171363,-0.00012870048841163162,-0.00012677419644647415,-0.00012859117116961638,0,0,0
424,-0.00015944913201953542,-0.00014449634217857332,-0.00012898646055137686,-0.00012705882537789482,-0.00012887827156791155,0,0,0
425,-0.00015951512356537245,-0.00014465326027312154,-0.00012927036487825116,-0.00012734235158896046,-0.00012916328311955106,0,0,0
426,-0.0001595808678199395,-0.00014480959283961703,-0.00012955221971547082,-0.00012762475218413893,-0.00012944622484378443,0,0,0
427,-0.00015964636374484557,-0.0001449653301590592,-0.00012983204224883193,-0.00012790600549585917,-0.00012972711457151176,0,0,0
428,-0.00012723346125298574,-0.00012723705058035272,-0.0001273530259942035,-0.00012818543428378738,-0.00012735809689054967,0,0,0
429,-0.00012700258964744415,-0.00012700746216300185,-0.00012711766455274052,-0.00012797607681925947,-0.00012712256713353853,0,0,0
430,-0.0001267716369130048,-0.00012677783654465536,-0.0001268826807687229,-0.0001277650955318388,-0.00012688743216318076,0,0,0
431,-0.0001265406482041162,-0.00012654818838445214,-0.0001266480654013191,-0.00012755263373080637,-0.00012665268068449807,0,0,0
432,-0.00012437745852341697,-0.0001244129597379784,-0.00012464069126316257,-0.0001273383534212935,-0.000124652175720934,0,0,0
433,-0.0001239788488424509,-0.00012401634466755907,-0.00012423834627742103,-0.00012696121936467297,-0.00012424969012516217,0,0,0
434,-0.00012358031627121512,-0.0001236197503310077,-0.00012383629355773086,-0.0001265831585482935,-0.00012384750481962968,0,0,0
435,-0.00012318186437192846,-0.00012322317869193023,-0.00012343452256739385,-0.00012620421908333013,-0.00012344560878098097,0,0,0
436,-0.00012278349643801643,-0.0001228266319572613,-0.0001230330234148158,-0.0001258244464835656,-0.00012304399161964686,0,0,0
437,-0.00012238521188945138,-0.00012243010923856823,-0.0001226317841599145,-0.00012544388372763725,-0.00012264264096547572,0,0,0
438,-0.00012198701310010273,-0.00012203361262960955,-0.00012223079564674055,-0.0001250625713778719,-0.00012224154723244895,0,0,0
439,-0.0001215888996823422,-0.00012163714203984432,-0.00012183004764417138,-0.0001246805478349322,-0.00012184069981596268,0,0,0
440,-0.00015791653696444974,-0.00014050147442498662,-0.0001249069364800026,-0.00012429874810345853,-0.00012480346224456263,0,0,0
441,-0.000157954946819831,-0.00014059537084139205,-0.000125078385762174,-0.0001244622808338125,-0.00012497568552700456,0,0,0
442,-0.00015799317197175977,-0.0001406890408489392,-0.00012524845951291663,-0.0001246254990307105,-0.0001251465070437896,0,0,0
443,-0.00015803121311061042,-0.00014078246431925234,-0.00012541718086543253,-0.00012478835634286645,-0.00012531595169366748,0,0,0
