T41,V41F,J21,V41
5.16037661810583,102.148655249152,55.8955346001364,1
5.05080421217873,102.304568141562,55.7842360828274,1
4.94107283955407,102.452991490054,55.6728592984837,1
4.83119015477765,102.594270074405,55.5614083615393,1
4.72116345142299,102.728734187849,55.4498871241386,1
4.61099968273457,102.856705431691,55.3382992797042,1
4.50070550267692,102.978473536837,55.2266486198294,1
4.39028721187322,103.094345618047,55.1149379936329,1
4.27975085731415,103.204579535827,55.0031710099983,1
4.16910217770818,103.309453431848,54.8913503785092,1
4.05834668872743,103.409175912361,54.7794799574547,1
3.94748956358005,103.504071475982,54.6675604424347,1
3.79869837445814,138.922005876339,54.059720905356,1
3.64993719061589,138.893991795044,53.9113714505914,1
3.50120479410732,138.867110561591,53.763033959882,1
3.35250003420136,138.841310024418,53.6147082544302,1
3.20382180096818,138.816546723888,53.4663937917503,1
3.05516903454411,138.792765611129,53.3180902058508,1
2.90654070461372,138.769952199596,53.1697968782376,1
2.75793583999123,138.748036953871,53.0215136545851,1
2.60935349634832,138.727008284718,52.8732399643142,1
2.58245018392936,25.1188380167378,53.8545495304474,1
2.55823769287098,22.6064973094253,53.8364750722697,1
2.5363640310435,20.4227983687133,53.8192894348212,1
2.57932622887194,-40.1125514696332,53.9498762837581,1
2.62311702786267,-40.886193831966,53.9971063595909,1
2.66764224345558,-41.571902864348,54.0447379312412,1
2.71282128089423,-42.1823571912228,54.0927281727526,1
2.75858420846746,-42.7275177611364,54.1410379620223,1
2.80486966027076,-43.2153782497835,54.1896316196509,1
2.85162326350166,-43.6524807810201,54.2384764789355,1
2.89879648899493,-44.0442665012597,54.287542815531,1
2.94634570497449,-44.3953189534341,54.3368032453815,1
2.99423147753422,-44.7095524020824,54.3862327271732,1
3.04241795417033,-44.9903132391682,54.4358080186014,1
3.09087242352619,-45.2405248495324,54.4855078146121,1
3.14464559211282,-50.2064430418159,54.5654674950387,1
3.19856641611074,-50.3443085960953,54.6201551036445,1
3.25261208850193,-50.4608731341705,54.6748507381182,1
3.30676145667582,-50.5576896136972,54.7295411081104,1
3.051,0.0,0.0,1
3.19157783574666,-131.25343723118,55.4107038522739,1
3.33165467394827,-130.78566958086,55.5442650588886,1
3.47122415056445,-130.311959549658,55.6772578951459,1
3.61027995462266,-129.83235639183,55.8096775702926,1
3.74881581680214,-129.34690646432,55.9415191904831,1
3.88682553976754,-128.855664816001,56.0727783260348,1
4.02430296520605,-128.358674906508,56.2034501635708,1
4.16124200263704,-127.855997579331,56.3335303275663,1
4.29763661285694,-127.347682088725,56.4630142821484,1
4.43348082549551,-126.83378927818,56.5918977827963,1
4.56876872088367,-126.314371299259,56.7201764049962,1
4.70349444664477,-125.78949479007,56.8478459998557,1
4.85479780486661,-141.267545603796,57.2185125521489,1
5.00533962491301,-140.556516987544,57.3584681574664,1
5.15511644906941,-139.842266563619,57.4976596257979,1
5.30412488696813,-139.124840688964,57.6360854086289,1
5.45236159946581,-138.404306001689,57.7737435636192,1
5.59982330752841,-137.680708858738,57.9106323202034,1
5.746506807391,-136.95411589822,58.0467501766722,1
5.89240895352931,-136.224590860934,58.1820954441297,1
6.03752665848579,-135.492183001134,58.3166664778029,1
6.18185691527253,-134.756961854237,58.4504620006257,1
6.32539677539119,-134.018991161042,58.5834804842816,1
6.46814335867125,-133.27833466235,58.7157205865563,1
6.60225299063579,-125.214263049429,58.7389026224639,1
6.72098934943841,-110.860683957412,58.6760349820866,1
6.83840984770108,-109.632106126583,58.7788629358669,1
6.95454627416239,-108.433202535139,58.8809050807622,1
7.06942862638262,-107.262313024989,58.9821615854977,1
7.031098985062,35.7872688726957,58.2684900557885,1
6.99176764249579,36.7225318262854,58.2254653118309,1
6.95151133715572,37.5861414295287,58.1817071285361,1
6.91040218708294,38.382420467542,58.1372915805476,1
6.86850790593239,39.1154715299535,58.0922878423648,1
6.82589192932983,39.7893015951922,58.0467583430798,1
6.78261357653145,40.4077351112164,58.000759442351,1
6.75856903750333,22.449692045825,58.0371625227197,1
6.73341768028779,23.4830926518725,58.0096020229022,1
6.70727051622889,24.4128507182495,57.9811724860559,1
6.68023461284227,25.242634238225,57.95200828024,1
6.65240798789046,25.9809120461796,57.9222160213169,1
6.62388012153227,26.6356401527901,57.8918884304686,1
6.59473233545273,27.2144413781916,57.8611055435161,1
6.56503816966857,27.724579276196,57.8299360532041,1
6.53486381457439,28.1729175719647,57.7984387223241,1
6.50426855540027,28.565908572773,57.7666635785379,1
6.47330522513921,28.9095584003007,57.7346529958173,1
6.44202074747314,29.2094038121604,57.7024430048171,1
6.38108133243651,56.8973611018464,57.5105987626557,1
6.32018020525567,56.8616112053633,57.4499228103229,1
6.2593140500346,56.8289585322646,57.3892621311658,1
6.19847984980071,56.7991220435715,57.328615578988,1
6.13767486037386,56.7718525707051,57.2679820379086,1
6.07689655415246,56.7469328154857,57.2073602734781,1
6.01614264389422,56.7241570689703,57.1467494271224,1
5.95541102971042,56.7033370060699,57.0861485128987,1
6.06250413397774,-99.9897196089705,57.893698537889,1
6.16865854197172,-99.1132836185216,57.9903881007629,1
6.27388828414302,-98.2499492596389,58.0863707389559,1
6.37820693888692,-97.3992906278909,58.1816522851575,1
6.45032343912833,-67.3330800941585,57.9824978048624,1
6.52179729676681,-66.7330618745154,58.0495293127607,1
6.59264089176772,-66.1446039180191,58.1160538271817,1
6.6628660868921,-65.5672252713657,58.1820775600447,1
6.73248423764653,-65.0004420839423,58.2476064390882,1
6.80150623962461,-64.4438342459352,58.3126463959927,1
6.86994253638925,-63.896981647531,58.3772030960948,1
6.93780316912299,-63.3594989466246,58.4412822549637,1
7.00509777337143,-62.8310152876566,58.5048892746367,1
6.90520043678308,93.2712394478585,57.7345613923023,1
6.80561792269554,92.9772987518618,57.6379601717504,1
6.70633024389525,92.7020196235162,57.5414566670743,1
6.60232663966118,97.1051413256419,57.3919891428336,1
6.49858034829541,96.8648906638236,57.2907745811876,1
6.39507594926675,96.6390454226485,57.189644826759,1
6.29179900583649,96.4266755659082,57.0885960551962,1
6.18873599625375,96.2269350793576,56.9876245563058,1
6.08587425648753,96.0390127164601,56.8867267990582,1
5.98320191461003,95.8621812526417,56.7858993000699,1
6.05434243402977,-66.4218358326707,57.5797854811564,1
6.12480896960814,-65.7925518942193,57.6456558468342,1
6.19461690410403,-65.1776357113931,57.7110138250573,1
6.26378088032978,-64.576391930018,57.7758663267113,1
6.3323148079769,-63.9881338878467,57.8402198035004,1
6.35799050923393,-23.9726538609375,57.6729944467102,1
6.38359406240495,-23.9052972199261,57.6984327124853,1
6.40911758550239,-23.8305698246677,57.7237735570816,1
6.434553840413,-23.7490916993011,57.7490114104519,1
6.4598962297278,-23.6614509975652,57.7741413299862,1
6.48513875398525,-23.5682126947268,57.7991588640656,1
6.51027597714359,-23.4698954091073,57.8240600339945,1
6.53530299426666,-23.366997477865,57.8488413049552,1
6.56021540155529,-23.2599911623765,57.8734995600615,1
6.58500925417602,-23.1492965724556,57.8980320305957,1
6.60968103564563,-23.0353251259885,57.9224362911601,1
6.63422763761827,-22.918453473153,57.9467102622584,1
6.65710658595681,-21.3614048169575,57.9661222527174,1
6.67988619560127,-21.2686619539681,57.9887050715012,1
6.70256175057135,-21.1715035919724,58.0111756708511,1
6.72512906984994,-21.0704454519828,58.0335310786333,1
6.74758447163371,-20.9659540007578,58.0557687333568,1
6.76992474236803,-20.8584638346565,58.0778864623871,1
6.79214709437248,-20.7483602957836,58.0998824178414,1
6.81424911480734,-20.6360113423898,58.1217550103599,1
6.836228736672,-20.5217356784715,58.1435029238949,1
6.858084212787,-20.4058230349347,58.1651250963277,1
6.87981408028208,-20.2885457588309,58.1866206673809,1
6.90141712457097,-20.1701356348849,58.2079889435678,1
6.95737492003769,-52.2461660034423,58.389758511355,1
6.84454633552803,105.344766689086,57.5438304813278,1
6.73192213940458,105.153935427893,57.4333771491788,1
6.61949116244332,104.973534479313,57.3229950304512,1
6.5072428787076,104.802958305754,57.2126809727105,1
6.39516735747043,104.641653521185,57.1024318393589,1
6.28325523589463,104.489095712665,56.9922447104637,1
6.17149768600717,104.344769159184,56.8821167964683,1
6.05988638041425,104.208233469762,56.7720453972695,1
5.94841343989818,104.079045356116,56.6620276654543,1
5.83707144744157,103.956781811121,56.5520613243283,1
5.72585338455706,103.841071979218,56.4421437915639,1
5.6378828217146,82.1355566625925,56.5739643453856,1
5.54996515054252,82.0861749269852,56.4864913941336,1
5.46209699205173,82.0399396690163,56.3990391785026,1
5.37427520985517,81.9966451797427,56.3116067896398,1
5.28649687002449,81.9560886475301,56.2241930317582,1
5.19875921854828,81.918093336526,56.1367966943859,1
5.11105967689002,81.8825085866592,56.0494167005501,1
5.0233958411842,81.8491721486225,55.9620521368988,1
4.9357654529539,81.817944951581,55.8747019861569,1
4.84816639829142,81.7886908220089,55.7873653656419,1
4.76059669470172,81.7612822783076,55.7000414109857,1
4.67305449713677,81.7356005308056,55.6127294433034,1
4.57428458728611,92.2185920177299,55.4142815818671,1
4.47557558515213,92.1617207382042,55.3161440819234,1
4.37692396056799,92.1081552883152,55.2180303861473,1
4.27832640375852,92.0576725752653,55.1199394593755,1
4.17977980036742,92.010095863202,55.0218700648433,1
4.08128122363227,91.9652600055088,54.9238210739741,1
3.98282790725844,91.9229998555693,54.8257912592018,1
3.88441725536338,91.8831647533125,54.7277796518032,1
3.78604680727269,91.8456272171397,54.6297850845243,1
3.68771426564298,91.8102336896709,54.5318068128511,1
3.58941746050155,91.7768682785436,54.4338438797995,1
3.49115433273676,91.7454208860136,54.3358952822223,1
3.40514314463414,80.3061435709651,54.3575243109049,1
3.31911509565496,80.3218846510845,54.2713574375655,1
3.23307124749072,80.3366406461237,54.1851835358798,1
3.14701259837507,80.3504579130276,54.0990030297496,1
3.0609400743562,80.3634059872138,54.012816254829,1
2.97485455176698,80.3755457121724,53.92662368147,1
2.88875684607058,80.3869234448484,53.8404256268646,1
2.92501461084617,-33.8528254303583,54.2703129184483,1
2.96588449690486,-38.159023452522,54.3280585203741,1
3.00938453308333,-40.6147159731063,54.3821590989374,1
3.05482011217725,-42.421877731158,54.4358405866166,1
3.10179131211961,-43.8556458868788,54.4896236231834,1
3.15804567671899,-52.5230647275521,54.5920333815858,1
3.21534489497917,-53.4986147636118,54.6550581489849,1
3.27352529005373,-54.3213404387188,54.7181485968276,1
3.33245705924208,-55.022880367801,54.7813265386878,1
3.39203428040238,-55.6255206521428,54.8445949252431,1
3.45216846728604,-56.1455383740395,54.9079465703897,1
3.51278431819369,-56.5952557889204,54.9713689913635,1
3.57381682522677,-56.9842774763174,55.0348472978484,1
3.63520919941287,-57.3202784079285,55.0983655556664,1
3.69691136157769,-57.6095138740129,55.1619077313668,1
3.75887876344237,-57.8571613658596,55.2254578715483,1
3.82107150735255,-58.0675581551304,55.2890005811419,1
3.86486821296566,-40.891710308415,55.2388823289229,1
3.90904386863273,-41.245529690741,55.2846542527212,1
3.95355909556753,-41.5625735291769,55.330612180811,1
3.99837812614284,-41.8462200860859,55.3767318001933,1
4.04346832386058,-42.0994014382359,55.4229907183332,1
4.08879980517796,-42.3246874987626,55.4693683421719,1
4.13434510630751,-42.5243265794961,55.5158456006019,1
4.18007891470687,-42.7003265156145,55.5624048477389,1
4.2259778171984,-42.8544691521893,55.6090295970253,1
4.27202011728934,-42.9883567011302,55.655704573025,1
4.31818566271119,-43.1034233304217,55.7024155295258,1
4.36445569558584,-43.2009844183767,55.7491491548423,1
4.42517422173591,-56.6911219510757,55.8843600596964,1
4.48578635160017,-56.5917848126674,55.9443492633333,1
4.54628301559157,-56.4839759425695,56.0041711339825,1
4.60665568868287,-56.3682139591037,56.063820622429,1
4.666896336851,-56.2449421505562,56.1232928551764,1
4.72699739572476,-56.114606702522,56.1825832991753,1
4.78695174665119,-55.9776306221238,56.2416877207818,1
4.84675267713849,-55.8343905595393,56.3006020544925,1
4.90639385074621,-55.6852341918557,56.359322427298,1
4.96586930485528,-55.5305062988509,56.4178453163464,1
5.02517341642125,-55.3705255845216,56.4761673294,1
5.08430087957024,-55.2055933690099,56.5342852508439,1
5.14151420089561,-53.4184143515404,56.5807529499232,1
5.19856198461292,-53.2638545024611,56.6368881297869,1
5.25543914545359,-53.1045517584516,56.6928274363537,1
5.31214089848153,-52.9407784665636,56.7485679836469,1
5.36866271135784,-52.7727780007581,56.804106863093,1
5.42500033595402,-52.6007995296141,56.85944161094,1
5.48114973596159,-52.425060351311,56.9145695684351,1
5.53710712187117,-52.2457806613374,56.9694885021003,1
5.59286890908731,-52.0631574767094,57.0241961441769,1
5.64843173336284,-51.877390711752,57.0786905184897,1
5.70379240574337,-51.6886484103907,57.1329695701035,1
5.75894794617353,-51.4971246923324,57.1870316212615,1
5.78980104611514,-28.8066430852041,57.1181381297764,1
5.82076469499377,-28.909862617752,57.1494178371779,1
5.85182562091498,-29.000684564835,57.1807579514767,1
5.88297134007673,-29.0798535348813,57.212147850623,1
5.80217847887978,75.433944634824,56.7962541790869,1
5.72027955855881,76.4666411947701,56.7057268633474,1
5.63731927650886,77.4576020177165,56.6143809476026,1
5.55334093148848,78.408139584667,56.5222617734156,1
5.46838643499708,79.319540300844,56.4294122864963,1
5.38249636256241,80.1930644956883,56.3358734840167,1
5.29570996054197,81.029937730932,56.2416841326359,1
5.20806519395855,81.831371081762,56.1468812177253,1
5.13339431721,69.7180232248229,56.1731798324367,1
5.05776106397142,70.6165685807036,56.0905917112214,1
4.98120962711943,71.4738533582704,56.0073243289548,1
4.90378262715597,72.2913406985981,55.9234200840566,1
4.82552110017605,73.0705111266161,55.8389186289809,1
4.74646457760136,73.8127727345272,55.7538577106178,1
4.6666510898932,74.5195394091525,55.6682726850066,1
4.58611717845201,75.1921699884406,55.5821966530962,1
4.50489796114831,75.8320204130314,55.4956610041786,1
4.42302713886043,76.4404031639287,55.408695032329,1
4.34053703873285,77.018604646355,55.3213263205116,1
4.25745864039523,77.5678822924419,55.2335806889538,1
4.17134886323931,80.3981939770892,55.1229182019184,1
4.08473401504324,80.8697657942048,55.0321307607765,1
3.99763962667638,81.3174985523801,54.9410531451441,1
3.91009011202936,81.7424323855676,54.84970378403,1
3.82210878392578,82.1456045304103,54.758099786648,1
3.73371790317341,82.5279942773705,54.6662572932852,1
3.6449387028088,82.8905606357466,54.5741913215354,1
3.55579143028095,83.2342133605835,54.4819159868669,1
3.46629538237437,83.5598593096165,54.3894445022072,1
3.37646893950226,83.868338702473,54.2967892303397,1
3.28632959786322,84.160483066853,54.2039617192827,1
3.19589399994949,84.4370862654387,54.110972738221,1
3.12493738447598,66.2501268112692,54.1907526879628,1
3.05353523423835,66.6661137540814,54.1162964992467,1
2.98171471976588,67.056728961461,54.0415912110123,1
2.90950152205117,67.4233631417565,53.9666553670019,1
2.83691993492603,67.7673171867355,53.8915064211156,1
2.76399288962094,68.089860117766,53.8161602684914,1
2.81529191171622,-47.8964011449534,54.223582641133,1
2.86905799282877,-50.1998255879244,54.2898432058302,1
2.92461245811755,-51.8695882584552,54.3548253498017,1
2.98156840776112,-53.1781115381591,54.4193890788574,1
3.03966802069651,-54.2459234839043,54.4838379742554,1
3.09872239621928,-55.1373559460444,54.5482898885063,1
3.17049988188151,-67.0165490794261,54.7003259323921,1
3.24296096547952,-67.6548059840343,54.7775332394852,1
3.3159900656547,-68.1851468181094,54.854539458301,1
3.3894926681981,-68.6272414128553,54.9313805055412,1
3.46338966650521,-68.9954778050605,55.0080742183757,1
3.53761367892617,-69.3007991310424,55.0846281610805,1
3.61210651084013,-69.5517901175435,55.1610437775601,1
3.68681732015036,-69.7553086951075,55.2373186679726,1
3.76170125202421,-69.9169466702187,55.3134479885044,1
3.83671843385146,-70.0413600185357,55.3894256328832,1
3.91183319019392,-70.1324659019065,55.4652447546466,1
3.98701339250356,-70.1935672526588,55.5408978922097,1
4.04576623081096,-54.8558128355126,55.4936196089285,1
4.10469070029925,-55.0160629995844,55.5535186906349,1
4.16375772481469,-55.1491624804612,55.6133973825879,1
4.22294070068413,-55.2574233307723,55.6732420007559,1
4.28221519050456,-55.3428707695502,55.7330396052797,1
4.34155870752141,-55.4073098203389,55.7927782328232,1
4.40095047096591,-55.4523629762116,55.8524464312669,1
4.46037125276602,-55.4794586105345,55.912033586271,1
4.51980322219879,-55.4898976150753,55.9715297203614,1
4.57922978784867,-55.484853400003,56.030925292103,1
4.63863552483723,-55.4654095589058,56.0902115906651,1
4.69800604715973,-55.4325337930095,56.1493802757372,1
4.75653929181253,-54.6507818626196,56.2031498581083,1
4.81502067005683,-54.60236203362,56.2613383746939,1
4.87343810531855,-54.5426600831433,56.3193951164091,1
4.93178028612685,-54.4723974411454,56.3773133042783,1
4.99003659903543,-54.3922231048555,56.4350864965979,1
5.04819708542063,-54.3027570984123,56.4927086750892,1
5.10625239692087,-54.2045586024642,56.5501741880089,1
5.16419373667805,-54.0981462353329,56.6074776083669,1
5.22201284982578,-53.9840241287948,56.6646139973501,1
5.27970194185953,-53.8626297765177,56.7215784172539,1
5.33725370498479,-53.7344064667877,56.7783665587818,1
5.39466123764191,-53.5997453363279,56.8349740635611,1
5.45891057970384,-59.9877439395868,56.9393847501971,1
5.52291997724341,-59.7637095165737,57.0019098325798,1
5.58668617360119,-59.5366416109755,57.064176983964,1
5.65020609472438,-59.3067024720995,57.1261846721023,1
5.71347684904405,-59.0740630411801,57.1879313398775,1
5.77649572048604,-58.8388884648339,57.249415548534,1
5.83926017511904,-58.6013438896771,57.3106360672621,1
5.90176783484784,-58.3615828730899,57.3715916468381,1
5.96401647375519,-58.1197444859072,57.4322811548362,1
6.02600402330528,-57.8759706962728,57.4927036339397,1
5.97857335955851,44.2846301581312,57.1786568985902,1
5.92959608447601,45.7286576852312,57.122510722469,1
5.92701076440029,2.41383509660409,57.2239456340173,1
5.92182961011233,4.83749207091932,57.219653589846,1
5.91416290690412,7.15818157857484,57.2119590731556,1
5.90411982526789,9.37693795890482,57.2011324172444,1
5.89180908396262,11.4941813217229,57.1874115767694,1
5.87733918077222,13.5101289652084,57.1710159412994,1
5.86081837763754,15.4249923929228,57.152151785601,1
5.84235457572484,17.2391134873351,57.1310148449477,1
5.82205508262969,18.9530456344755,57.1077915065839,1
5.80002637748243,20.5675595185539,57.082659505326,1
5.77637373810332,22.0837792954853,57.0557879018127,1
5.75120088778745,23.5031594144175,57.0273371239615,1
5.66666675105933,78.9270650210483,56.6311031270521,1
5.58183613677643,79.2038768258863,56.5438687698613,1
5.49672576493762,79.4650808268216,56.4564828312876,1
5.41135147529076,79.7114911676999,56.3689552472821,1
5.32572827619374,79.9438901219673,56.2812953649887,1
5.23987038628962,80.1630165034339,56.1935119433006,1
5.15379126044188,80.3695801528193,56.1056130647024,1
5.06750362375722,80.5642561431341,56.0176062486877,1
4.98101951581098,80.7476934716078,55.9294985927205,1
4.89435032227189,80.9205063677609,55.8412967115212,1
4.80750679329787,81.0832800880235,55.7530066555413,1
4.72049908300063,81.2365680184257,55.664634133799,1
4.67519136879112,42.302491214059,55.8847261415986,1
4.62927082079638,42.8746836774963,55.8361236724116,1
4.58278733164957,43.4002845139503,55.7871434046083,1
4.53578737696989,43.8824923526226,55.7378248875378,1
4.4883141368636,44.3243812384253,55.6882035157039,1
4.44040766930204,44.7288716588901,55.6383111267718,1
4.39210505309983,45.098753722641,55.5881761808869,1
4.3434405408304,45.4366408024498,55.5378241108616,1
4.2944457197277,45.7450390706526,55.4872776554496,1
4.2451496859252,46.0262692718061,55.4365572163629,1
4.19557919698221,46.2825275661771,55.3856810134762,1
4.14575880547293,46.5158507620345,55.3346652172233,1
4.07935296013692,62.0012056918995,55.1752902770506,1
4.01288163677886,62.0623389130515,55.1083996534584,1
3.94634981870227,62.1188219531632,55.041479866771,1
3.87976214622509,62.1709793108494,54.9745336785927,1
3.81312291213345,62.2191123062521,54.9075632219685,1
3.74643608205371,62.2635541299132,54.8405704213317,1
3.67970531507855,62.3045742315753,54.7735570167014,1
3.61293400699964,62.3424333690537,54.7065247539554,1
3.54612527692496,62.3773662243821,54.6394750088354,1
3.47928202288981,62.4096016849762,54.5724092873364,1
3.41240690723388,62.4393483570884,54.5053287603358,1
3.34550240082748,62.4667945658075,54.438234687386,1
3.27598770561757,64.903842902595,54.3515589532576,1
3.20646200661068,64.9141196578285,54.281959550446,1
3.1369261246754,64.9236344207793,54.2123554471224,1
3.06738083221202,64.9324161645382,54.142747099378,1
2.99782683548293,64.9405431164496,54.0731347723008,1
2.92826479767252,64.9480529415314,54.0035188420565,1
2.85869532578283,64.9549948940376,53.9338995405586,1
2.90515062230213,-43.3739624611462,54.290668753118,1
2.95553761706572,-47.0448675258694,54.359364448224,1
3.01219433989131,-52.8987327174946,54.4483751381997,1
3.07244193668119,-56.2514292255401,54.5288785840815,1
3.1348102607955,-58.2314879017076,54.6037945664288,1
3.1524607744836,-16.4797751398282,54.4526284660434,1
3.17166032029835,-17.9260567733763,54.4741256358341,1
3.19220931213714,-19.1859950774642,54.496899788596,1
3.21394986538026,-20.2985211939222,54.5207762627117,1
3.23675294815017,-21.2905685077658,54.5456181940961,1
3.26051055160968,-22.1817836717264,54.5713145289399,1
3.28513063096351,-22.9870530597509,54.5977730618172,1
3.31053353203644,-23.7179543188404,54.6249154849509,1
3.33664953453539,-24.3837501460575,54.6526744986484,1
3.36341697879308,-24.9919880315019,54.6809913662274,1
3.390780876548,-25.5488769084877,54.7098143438456,1
3.41869184479595,-26.0596580091033,54.7390974697343,1
3.40279774990762,14.8398576499176,54.6948997424504,1
3.38808743875252,13.7345834980351,54.6815151710903,1
3.37448491032339,12.7002847261792,54.6690026221016,1
3.36192166738138,11.72993825719,54.6573279727095,1
3.3503355789937,10.8175959155687,54.6464576400252,1
3.33967001241089,9.95812656697126,54.6363589309003,1
3.32987305260111,9.14713789086363,54.6270001209641,1
3.3208969396321,8.380730109252,54.618350647618,1
3.31269757473572,7.65551047322788,54.6103811294758,1
3.30523406658177,6.96845708944238,54.6030633299735,1
3.29846840958667,6.31689284432468,54.5963701943227,1
3.2923652014275,5.69838979288306,54.5902758233576,1
3.34996832307599,-53.7823598290288,54.7913663431991,1
3.40730037241251,-53.5292653961505,54.8471953068642,1
3.46436186543895,-53.2766577111943,54.9027634886629,1
3.52115331425288,-53.0245222876147,54.9580715437628,1
3.57767522740936,-52.7728649200299,55.0131199260563,1
3.63392814170817,-52.5217058896033,55.0679092906291,1
3.68991259876002,-52.2710625801892,55.1224401678922,1
3.745629169918,-52.0209407864058,55.1767132515652,1
3.80107842426127,-51.7713520974894,55.2307290587782,1
3.85626094875756,-51.5223167946033,55.2844882321782,1
3.91117735600295,-51.2738493642928,55.3379914792383,1
3.96582824737106,-51.0259498065579,55.3912392993584,1
4.02537119094568,-55.5935111816552,55.4777347794446,1
4.08459009312069,-55.2909654777523,55.5350966599742,1
4.14348701974401,-54.9903493816828,55.5921584158934,1
4.20206398835011,-54.6916107418838,55.6489216431048,1
3.051,0.0,0.0,1
3.19157783574666,-131.25343723118,55.4107038522739,1
3.33165467394827,-130.78566958086,55.5442650588886,1
3.47122415056445,-130.311959549658,55.6772578951459,1
3.61027995462266,-129.83235639183,55.8096775702926,1
3.74881581680214,-129.34690646432,55.9415191904831,1
3.88682553976754,-128.855664816001,56.0727783260348,1
4.02430296520605,-128.358674906508,56.2034501635708,1
4.16124200263704,-127.855997579331,56.3335303275663,1
4.29763661285694,-127.347682088725,56.4630142821484,1
4.43348082549551,-126.83378927818,56.5918977827963,1
4.56876872088367,-126.314371299259,56.7201764049962,1
4.70349444664477,-125.78949479007,56.8478459998557,1
4.85479780486661,-141.267545603796,57.2185125521489,1
5.00533962491301,-140.556516987544,57.3584681574664,1
5.15511644906941,-139.842266563619,57.4976596257979,1
5.30412488696813,-139.124840688964,57.6360854086289,1
5.45236159946581,-138.404306001689,57.7737435636192,1
5.59982330752841,-137.680708858738,57.9106323202034,1
5.746506807391,-136.95411589822,58.0467501766722,1
5.89240895352931,-136.224590860934,58.1820954441297,1
6.03752665848579,-135.492183001134,58.3166664778029,1
6.18185691527253,-134.756961854237,58.4504620006257,1
6.32539677539119,-134.018991161042,58.5834804842816,1
6.46814335867125,-133.27833466235,58.7157205865563,1
6.60225299063579,-125.214263049429,58.7389026224639,1
6.72098934943841,-110.860683957412,58.6760349820866,1
6.83840984770108,-109.632106126583,58.7788629358669,1
6.95454627416239,-108.433202535139,58.8809050807622,1
7.06942862638262,-107.262313024989,58.9821615854977,1
7.031098985062,35.7872688726957,58.2684900557885,1
6.99176764249579,36.7225318262854,58.2254653118309,1
6.95151133715572,37.5861414295287,58.1817071285361,1
6.91040218708294,38.382420467542,58.1372915805476,1
6.86850790593239,39.1154715299535,58.0922878423648,1
6.82589192932983,39.7893015951922,58.0467583430798,1
6.78261357653145,40.4077351112164,58.000759442351,1
6.75856903750333,22.449692045825,58.0371625227197,1
6.73341768028779,23.4830926518725,58.0096020229022,1
6.70727051622889,24.4128507182495,57.9811724860559,1
6.68023461284227,25.242634238225,57.95200828024,1
6.65240798789046,25.9809120461796,57.9222160213169,1
6.62388012153227,26.6356401527901,57.8918884304686,1
6.59473233545273,27.2144413781916,57.8611055435161,1
6.56503816966857,27.724579276196,57.8299360532041,1
6.53486381457439,28.1729175719647,57.7984387223241,1
6.50426855540027,28.565908572773,57.7666635785379,1
6.47330522513921,28.9095584003007,57.7346529958173,1
6.44202074747314,29.2094038121604,57.7024430048171,1
6.38108133243651,56.8973611018464,57.5105987626557,1
6.32018020525567,56.8616112053633,57.4499228103229,1
6.2593140500346,56.8289585322646,57.3892621311658,1
6.19847984980071,56.7991220435715,57.328615578988,1
6.13767486037386,56.7718525707051,57.2679820379086,1
6.07689655415246,56.7469328154857,57.2073602734781,1
6.01614264389422,56.7241570689703,57.1467494271224,1
5.95541102971042,56.7033370060699,57.0861485128987,1
6.06250413397774,-99.9897196089705,57.893698537889,1
6.16865854197172,-99.1132836185216,57.9903881007629,1
6.27388828414302,-98.2499492596389,58.0863707389559,1
6.37820693888692,-97.3992906278909,58.1816522851575,1
6.45032343912833,-67.3330800941585,57.9824978048624,1
6.52179729676681,-66.7330618745154,58.0495293127607,1
6.59264089176772,-66.1446039180191,58.1160538271817,1
6.6628660868921,-65.5672252713657,58.1820775600447,1
6.73248423764653,-65.0004420839423,58.2476064390882,1
6.80150623962461,-64.4438342459352,58.3126463959927,1
6.86994253638925,-63.896981647531,58.3772030960948,1
6.93780316912299,-63.3594989466246,58.4412822549637,1
7.00509777337143,-62.8310152876566,58.5048892746367,1
6.90520043678308,93.2712394478585,57.7345613923023,1
6.80561792269554,92.9772987518618,57.6379601717504,1
6.70633024389525,92.7020196235162,57.5414566670743,1
6.60232663966118,97.1051413256419,57.3919891428336,1
6.49858034829541,96.8648906638236,57.2907745811876,1
6.39507594926675,96.6390454226485,57.189644826759,1
6.29179900583649,96.4266755659082,57.0885960551962,1
6.18873599625375,96.2269350793576,56.9876245563058,1
6.08587425648753,96.0390127164601,56.8867267990582,1
5.98320191461003,95.8621812526417,56.7858993000699,1
6.05434243402977,-66.4218358326707,57.5797854811564,1
6.12480896960814,-65.7925518942193,57.6456558468342,1
6.19461690410403,-65.1776357113931,57.7110138250573,1
6.26378088032978,-64.576391930018,57.7758663267113,1
6.3323148079769,-63.9881338878467,57.8402198035004,1
6.35799050923393,-23.9726538609375,57.6729944467102,1
6.38359406240495,-23.9052972199261,57.6984327124853,1
6.40911758550239,-23.8305698246677,57.7237735570816,1
6.434553840413,-23.7490916993011,57.7490114104519,1
6.4598962297278,-23.6614509975652,57.7741413299862,1
6.48513875398525,-23.5682126947268,57.7991588640656,1
6.51027597714359,-23.4698954091073,57.8240600339945,1
6.53530299426666,-23.366997477865,57.8488413049552,1
6.56021540155529,-23.2599911623765,57.8734995600615,1
