,J1,J2,J3,J4,J5,J5S,J1S,J4S
442,-0.0001587333389072737,-0.00014252114926417757,-0.00012845871807160014,-0.00012781973474030982,-0.00012836869088129089,0,0,0
443,-0.00015876765866201347,-0.0001426073741833922,-0.00012860331780963684,-0.00012797033572779394,-0.00012851370886173496,0,0,0
444,-0.00012717855190722715,-0.00012718670982978796,-0.00012727361144892034,-0.00012811970357640368,-0.00012727771257857622,0,0,0
445,-0.0001269585501083553,-0.00012696795243647473,-0.00012705080921410206,-0.00012791481624666146,-0.0001270548051182463,0,0,0
446,-0.0001267385942108945,-0.0001267492031720374,-0.00012682833019900808,-0.000127708811633625,-0.00012683223122759822,0,0,0
447,-0.0001265186983095176,-0.00012653046792729383,-0.00012660615733667724,-0.0001275017880986734,-0.0001266099726965919,0,0,0
448,-0.00012629887117396042,-0.00012631175019938657,-0.0001263842725019515,-0.00012729383461522524,-0.00012638801038714287,0,0,0
449,-0.0001260791202964831,-0.00012609305414753856,-0.00012616265895608046,-0.00012708503175902996,-0.00012616632667206807,0,0,0
450,-0.00012585944821223106,-0.0001258743808157997,-0.00012594129893606977,-0.000126875452607918,-0.00012594490301877536,0,0,0
451,-0.00012563985690178662,-0.00012565573176883004,-0.00012572017615021468,-0.00012666516359345127,-0.00012572372245650332,0,0,0
452,-0.00012542034684756315,-0.00012543710798277374,-0.00012549927482176203,-0.0001264542250385098,-0.00012550276861998278,0,0,0
453,-0.00012520091670276457,-0.00012521850933030763,-0.00012527857971720403,-0.0001262426919070836,-0.00012528202574943692,0,0,0
454,-0.0001249815642123564,-0.00012499993527384512,-0.0001250580760727138,-0.0001260306142937595,-0.00012506147860569917,0,0,0
455,-0.0001247622869925663,-0.0001247813854342461,-0.00012483775037506085,-0.000125818037850961,-0.00012484111326244607,0,0,0
456,-0.00012464918206786025,-0.00012466751534549625,-0.0001247149644939083,-0.00012560502984209466,-0.00012471790762798472,0,0,0
457,-0.00012444289404339032,-0.00012446177577399187,-0.0001245079361150181,-0.00012540361429215607,-0.00012451085122102467,0,0,0
458,-0.00012423666731935928,-0.0001242560565657036,-0.0001243010364683228,-0.00012520185336826472,-0.00012430392608706376,0,0,0
459,-0.00012403049842408918,-0.00012405035680956356,-0.00012409425559432253,-0.00012499977701965536,-0.0001240971220176146,0,0,0
460,-0.0001238243837981906,-0.00012384467542756906,-0.00012388758399188072,-0.00012479741258968223,-0.00012389042930216476,0,0,0
461,-0.0001590120164433345,-0.0001434910338641887,-0.00012671193101692512,-0.00012459551857065598,-0.00012659125326198285,0,0,0
462,-0.00015908421560964254,-0.00014366169726259535,-0.00012703191985118488,-0.00012490602921766235,-0.00012691262607061104,0,0,0
463,-0.00015915617157599788,-0.0001438318394283117,-0.00012734959485029117,-0.0001252155552181461,-0.00012723165746306164,0,0,0
464,-0.00015922788285130496,-0.00014400144635862033,-0.0001276649742978486,-0.00012552406472151335,-0.00012754836663966595,0,0,0
465,-0.0001592993485117636,-0.00014417050500431294,-0.00012797807683396668,-0.0001258315274050481,-0.00012786277316857773,0,0,0
466,-0.00015937056745532114,-0.00014433900277454448,-0.00012828892051023886,-0.00012613791436356548,-0.00012817489593323518,0,0,0
467,-0.0001594415387511039,-0.00014450692772357388,-0.000128597523870575,-0.00012644319801604132,-0.00012848475431505134,0,0,0
468,-0.0001589009980140499,-0.00014304917790981198,-0.00012796169037825432,-0.00012674713274479776,-0.0001278609133960784,0,0,0
469,-0.0001589513981000329,-0.00014317209843095369,-0.00012817858517532365,-0.0001269653557260597,-0.0001280786016483959,0,0,0
470,-0.00015900157574398111,-0.00014329451864567244,-0.0001283939104627274,-0.00012718265734606437,-0.0001282947048576233,0,0,0
471,-0.0001590515306007073,-0.00014341643034021024,-0.00012860768280379298,-0.0001273990193042307,-0.00012850924016994503,0,0,0
472,-0.0001591012627352878,-0.00014353782602513632,-0.00012881991879014175,-0.00012761442447700944,-0.00012872222476549843,0,0,0
473,-0.00015915077366994155,-0.00014365869948425146,-0.00012903063457766705,-0.0001278288567877306,-0.00012893367532644583,0,0,0
474,-0.0001592000615457506,-0.0001437790430159197,-0.00012923984577335788,-0.0001280423011952858,-0.0001291436079803865,0,0,0
475,-0.00012638100106371285,-0.00012639735581030154,-0.000126569700836312,-0.0001282540314201219,-0.0001265778436442,0,0,0
476,-0.00012606216029382666,-0.0001260803015540024,-0.0001262468136687489,-0.0001279569841693684,-0.0001262548045716283,0,0,0
477,-0.00012574336734651637,-0.000125763258139977,-0.0001259242688363593,-0.00012765876197490922,-0.00012593211869913913,0,0,0
478,-0.00012542462940563713,-0.00012544622614825307,-0.0001256020483497966,-0.00012735944004794498,-0.0001256097672281764,0,0,0
479,-0.00012510595586763762,-0.00012512920969561246,-0.00012528013937488703,-0.00012705908866519677,-0.00012528773652101588,0,0,0
480,-0.00012500375428934894,-0.00012502558547066998,-0.00012515709005364473,-0.00012675782551286872,-0.00012516379010347965,0,0,0
481,-0.00012470425922270377,-0.00012472756078271363,-0.00012485491791021096,-0.00012647388395670478,-0.00012486151715406234,0,0,0
482,-0.0001244048430511424,-0.00012442955846967918,-0.00012455301935310748,-0.00012618909046718362,-0.00012455952506254197,0,0,0
483,-0.00012410550768734153,-0.00012413157944546392,-0.0001242513807842216,-0.00012590350129850324,-0.00012425779967058402,0,0,0
484,-0.00012380625511754229,-0.00012383362525209273,-0.00012394998949953219,-0.00012561716872672046,-0.0001239563277252631,0,0,0
485,-0.0001235070857633258,-0.00012353569650071672,-0.00012364883287990013,-0.0001253301413496677,-0.00012365509612078274,0,0,0
486,-0.00012320799892582944,-0.00012323779317153006,-0.00012334789854385631,-0.00012504246443779897,-0.00012335409204560443,0,0,0
487,-0.00012290899390053178,-0.00012293991554464368,-0.0001230471748795292,-0.00012475418014356587,-0.00012305330348042265,0,0,0
488,-0.00015846936061407913,-0.0001420424181822294,-0.00012576456974952466,-0.00012446608347272957,-0.00012565222994076253,0,0,0
489,-0.0001585254535700059,-0.00014217716663090686,-0.0001260142487926086,-0.00012470609995048897,-0.000125902997574161,0,0,0
490,-0.00015858132011141557,-0.00014231153049575952,-0.00012626204952494223,-0.00012494546164771856,-0.00012615186054374617,0,0,0
491,-0.00015863695952812783,-0.0001424454935303532,-0.00012650799233520637,-0.00012518413145396368,-0.00012639884044352457,0,0,0
492,-0.0001582966744497327,-0.00014147941324143653,-0.00012621535787289085,-0.0001254219499210263,-0.00012611465785048682,0,0,0
493,-0.0001583380933897538,-0.000141581386342573,-0.0001263966296439245,-0.00012560082944282125,-0.00012629663499178268,0,0,0
494,-0.00015837931093001302,-0.00014168298897860755,-0.00012657653066522112,-0.00012577908179340459,-0.00012647722372220559,0,0,0
495,-0.00015842033132593302,-0.0001417842118238266,-0.00012675508677489233,-0.00012595668033677288,-0.00012665645071737063,0,0,0
496,-0.00015846115505285363,-0.00014188504420572067,-0.00012693231631878964,-0.00012613360043448152,-0.00012683433521722075,0,0,0
497,-0.00015850178263138504,-0.00014198547627230717,-0.00012710823715044838,-0.00012630981924758645,-0.00012701089585054782,0,0,0
498,-0.00015854221325514728,-0.00014208549812067428,-0.00012728286684612233,-0.0001264853155555623,-0.00012718615096320328,0,0,0
499,-0.00015858244909429275,-0.00014218510218499736,-0.0001274562221841735,-0.00012666006968273802,-0.00012736011801826487,0,0,0
500,-0.0001586224894358118,-0.00014228427993745463,-0.00012762831948460063,-0.00012683406344736746,-0.0001275328140034704,0,0,0
