,J1,J2,J3,J4,J5,J5S,J1S,J4S
221,-0.0001301615352612445,-0.00013021563777999457,-0.00013028660022964766,-0.000132356000910826,-0.0001302923153302138,0,0,0
222,-0.0001298493926539812,-0.00012990353014415701,-0.00012997441854549428,-0.00013204413958869954,-0.00012998013216911186,0,0,0
223,-0.00012953725304022667,-0.0001295914234703166,-0.00012966224226550137,-0.00013173226484954225,-0.00012966795449705247,0,0,0
224,-0.0001292251164143221,-0.00012927931784618486,-0.0001293500711972695,-0.0001314203774686107,-0.00012935578211031862,0,0,0
225,-0.0001289129826970442,-0.00012896721330005577,-0.00012903790497863498,-0.00013110847820984372,-0.00012904361465806424,0,0,0
226,-0.00012860085141871202,-0.0001286551095008892,-0.00012872574324743425,-0.000130796567757957,-0.0001287314517668081,0,0,0
227,-0.00012828872269250168,-0.00012834300662693753,-0.00012841358585653827,-0.0001304846467580545,-0.00012841929328942126,0,0,0
228,-0.0001278921526378901,-0.000127947493068718,-0.00012802386801707532,-0.00013017269540997135,-0.00012802987760194507,0,0,0
229,-0.000127572687472437,-0.00012762812711912373,-0.0001277042908723247,-0.00012985403374131898,-0.00012771029619611295,0,0,0
230,-0.00012725323100739927,-0.00012730876422811454,-0.00012738472902898757,-0.00012953533439633125,-0.00012739073034068182,0,0,0
231,-0.00012693378308715973,-0.0001269894044834019,-0.00012706518176839544,-0.00012921659952535469,-0.0001270711793113244,0,0,0
232,-0.00012661434229418732,-0.00012667004689186523,-0.00012674564772677588,-0.000128897831216489,-0.0001267516417159742,0,0,0
233,-0.00012629490913494522,-0.00012635069212690254,-0.00012642612659289455,-0.00012857903137109328,-0.00012643211722642044,0,0,0
234,-0.00012597548310862904,-0.00012603133997064975,-0.00012610661765940056,-0.0001282602018452561,-0.0001261126051409711,0,0,0
235,-0.00012565606367482274,-0.00012571199015997235,-0.00012578712010010817,-0.00012794134437057236,-0.00012579310461080517,0,0,0
236,-0.00012533665017427532,-0.00012539264231290091,-0.0001254676332020077,-0.00012762246055980197,-0.00012547361491159535,0,0,0
237,-0.00012501724261264558,-0.00012507329661617605,-0.0001251481563879009,-0.00012730355194648157,-0.0001251541354661434,0,0,0
238,-0.00012469784058815825,-0.00012475395289154534,-0.00012482868917678913,-0.00012698461994531285,-0.00012483466577647428,0,0,0
239,-0.00012437844363113237,-0.00012443461090133888,-0.0001245092308613216,-0.00012666566594270344,-0.00012451520511826074,0,0,0
240,-0.0001246986056220495,-0.00012474753670443372,-0.00012477753432764914,-0.00012634684638202499,-0.00012478121980663115,0,0,0
241,-0.000124439326205342,-0.0001244875556650088,-0.00012451892009094357,-0.00012608232480942894,-0.0001245226310571912,0,0,0
242,-0.00012417996537113755,-0.00012422754479518404,-0.00012426018194334644,-0.00012581808538493776,-0.00012426391676146454,0,0,0
243,-0.00012392053251871426,-0.00012396750788636,-0.00012400133061395534,-0.00012555410913457244,-0.00012400508769947805,0,0,0
244,-0.00012366102801589452,-0.00012370744500078356,-0.00012374237112213192,-0.00012529037822743281,-0.00012374614906035753,0,0,0
245,-0.00015876521285075411,-0.0001428840612200294,-0.00012641637745914425,-0.00012502761139988273,-0.00012629905186814839,0,0,0
246,-0.00015882751013231167,-0.00014302988706304365,-0.0001266951461529231,-0.00012528780879529576,-0.000126579161246424,0,0,0
247,-0.00015888957981241735,-0.0001431754030128235,-0.0001269717857942243,-0.0001255475228380709,-0.0001268571063574675,0,0,0
248,-0.000158951418961224,-0.00014332058586260244,-0.00012724631547020304,-0.00012580670227073653,-0.00012713290800305254,0,0,0
249,-0.00015901302705953607,-0.00014346541503695907,-0.00012751875499800058,-0.00012606529882932982,-0.0001274065875791275,0,0,0
250,-0.00015907440146469083,-0.00014360986992368983,-0.00012778912417778175,-0.00012632326710192653,-0.00012767816636846452,0,0,0
251,-0.0001591355413943582,-0.00014375393208357289,-0.00012805744290591114,-0.00012658056435887688,-0.00012794766563685943,0,0,0
252,-0.000159424214967811,-0.00014449609268461284,-0.0001286882975989656,-0.00012683723480112042,-0.00012857593049211968,0,0,0
253,-0.00015949218744968824,-0.0001446554300407138,-0.00012898397364727754,-0.0001271246296214723,-0.00012887286462898495,0,0,0
254,-0.00015955991395596807,-0.00014481426305000376,-0.00012927746092572412,-0.00012741109083490908,-0.00012916758385795647,0,0,0
255,-0.00015962739359397376,-0.00014497257798987639,-0.00012956877861200144,-0.00012769658667006022,-0.00012946010829609222,0,0,0
256,-0.00015969462651790778,-0.00014513036237983335,-0.00012985794613845191,-0.00012798108694002107,-0.00012975045828680253,0,0,0
257,-0.00015976161100183405,-0.00014528760326686595,-0.00013014498174906852,-0.0001282645629574708,-0.0001300386529229014,0,0,0
258,-0.00015982834650392184,-0.00014544428894007366,-0.0001304299042424073,-0.00012854698743564318,-0.00013032471181215422,0,0,0
259,-0.00015989483249082863,-0.00014560040827424236,-0.00013071273249624758,-0.00012882833446569152,-0.00013060865461891446,0,0,0
260,-0.00015996106801187488,-0.00014575595041861012,-0.00013099348421699575,-0.00012910857946292985,-0.00013089049976259813,0,0,0
261,-0.00016002705255918265,-0.00014591090526654805,-0.00013127217790894985,-0.00012938769899141001,-0.000131170266460513,0,0,0
262,-0.00016009278627563683,-0.00014606526358571293,-0.00013154883138037475,-0.00012966567086860947,-0.00013144797317168666,0,0,0
263,-0.00016015826811860228,-0.00014621901590892105,-0.00013182346254139387,-0.00012994247400981428,-0.0001317236384570053,0,0,0
264,-0.00015993558722557727,-0.00014562523420078689,-0.00013166314805366564,-0.00013021798719772492,-0.0001315693990491762,0,0,0
265,-0.00015999072991081776,-0.00014575697024310497,-0.00013189207423783822,-0.00013045252247603667,-0.00013179911476704387,0,0,0
266,-0.00016004563345771412,-0.00014588811204280794,-0.0001321193497990092,-0.00013068592433496674,-0.00013202716647883194,0,0,0
267,-0.00016010029780260475,-0.00014601865402031234,-0.00013234499217762096,-0.0001309181801214232,-0.0001322535719984641,0,0,0
268,-0.000160154724950122,-0.00014614859208430086,-0.0001325690167373339,-0.00013114927792927665,-0.00013247834710269357,0,0,0
269,-0.00016020891433297046,-0.00014627792095793624,-0.0001327914380665518,-0.00013137920657106615,-0.00013270150677604064,0,0,0
270,-0.00016026286557201008,-0.00014640663580010925,-0.0001330122703462444,-0.00013160795564024608,-0.00013292306557295629,0,0,0
271,-0.00016031657948210903,-0.00014653473274019613,-0.0001332315279724161,-0.0001318355154206452,-0.00013314303825160857,0,0,0
272,-0.00016037005614814943,-0.00014666220775195582,-0.00013344922454317954,-0.0001320618768242199,-0.00013336143875529726,0,0,0
273,-0.00016042329566067214,-0.00014678905707511125,-0.00013366537365664733,-0.00013228703140803045,-0.00013357828101600466,0,0,0
274,-0.00016047629813426806,-0.00014691527721817865,-0.00013387998886000286,-0.00013251097131199429,-0.0001337935788978073,0,0,0
275,-0.00016052906405276512,-0.000147040865150867,-0.0001340930830213727,-0.0001327336893098152,-0.00013400734557440729,0,0,0
276,-0.00016056894934580844,-0.00014713296304569746,-0.0001342875319973369,-0.0001329551746780544,-0.00013420269344616598,0,0,0
277,-0.00016062077362471422,-0.00014725630968630553,-0.00013449565325025835,-0.00013317362897436014,-0.00013441145701326596,0,0,0
278,-0.0001606723630730425,-0.00014737901614044646,-0.00013470230952299266,-0.00013339084335819984,-0.00013461874656306438,0,0,0
279,-0.0001607237185424437,-0.0001475010806482313,-0.00013490751267073995,-0.0001336068131271051,-0.0001348245741827725,0,0,0
280,-0.00016077483884032433,-0.0001476225004651388,-0.0001351112742035132,-0.00013382153403131202,-0.00013502895163139072,0,0,0
281,-0.00016082572518332782,-0.00014774327443677236,-0.000135313605348385,-0.00013403500231903175,-0.00013523189033970873,0,0,0
282,-0.00016087637789259147,-0.0001478634010380836,-0.00013551451771156797,-0.00013424721458932143,-0.00013543340215726784,0,0,0
283,-0.00016092679731471714,-0.00014798287893359407,-0.0001357140221466535,-0.00013445816784301345,-0.00013563349813005887,0,0,0
284,-0.0001609769831936439,-0.0001481017066124024,-0.00013591212910545768,-0.00013466785951100956,-0.00013583218891927374,0,0,0
285,-0.0001610269362098432,-0.00014821988325398162,-0.00013610884974148862,-0.0001348762873467635,-0.00013602948586516117,0,0,0
286,-0.00016107665632370343,-0.00014833740777184078,-0.00013630419404254024,-0.00013508344950550422,-0.00013622539916489096,0,0,0
287,-0.00016112614418315797,-0.0001484542796142463,-0.0001364981725339931,-0.0001352893444423775,-0.00013641993949097263,0,0,0
288,-0.00016128624440016836,-0.00014885325976314367,-0.00013683707529605016,-0.00013549400544248468,-0.0001367573489335383,0,0,0
289,-0.00016133953146647368,-0.0001489774450445719,-0.00013704586195674052,-0.0001357132567986985,-0.0001369667797927898,0,0,0
290,-0.0001613925754177084,-0.00014910097572089332,-0.00013725314158665068,-0.00013593123982957755,-0.00013717469432384166,0,0,0
291,-0.00016144537625811667,-0.0001492238494069209,-0.00013745892601268683,-0.00013614794948180742,-0.0001373811045686346,0,0,0
292,-0.00016149793448284405,-0.00014934606422393082,-0.00013766322776344707,-0.0001363633812453191,-0.00013758602333870717,0,0,0
293,-0.00016155024973962982,-0.0001494676179508414,-0.00013786605859227307,-0.00013657753096088965,-0.000137789462591118,0,0,0
294,-0.00016160232298622707,-0.00014958850932573873,-0.000138067430031813,-0.00013679039497292987,-0.000137991434101844,0,0,0
295,-0.00016165415406418915,-0.00014970873663400442,-0.00013826735374486754,-0.00013700197005591996,-0.0001381919497374029,0,0,0
296,-0.00016170574287024286,-0.00014982829833927236,-0.00013846584080006274,-0.00013721225335216246,-0.0001383910207984318,0,0,0
297,-0.00016175709042721753,-0.00014994719372853294,-0.00013866290228300104,-0.0001374212424283705,-0.00013858865854029733,0,0,0
298,-0.00016180819597258893,-0.00015006542122297906,-0.00013885854899068573,-0.0001376289352190796,-0.00013878487398069628,0,0,0
299,-0.00016185906119834032,-0.00015018298077168146,-0.00013905279176539052,-0.00013783532996440085,-0.00013897967813166656,0,0,0
300,-0.00016494867356619828,-0.00015328697603742418,-0.00015222548216498432,-0.0001380412898898403,-0.00015222004222672613,0,0,0
301,-0.0001354710214016587,-0.00013615230885252432,-0.0001352816098211973,-0.00013851212023067714,-0.00013527616989708613,0,0,0
302,6.147666667327002,9.219230306346002,18.42105206694298,15.340347799974536,26.071939064377677,0,0,0
303,-0.00013792946389224348,-0.00013792946369418525,-0.0001379841857560754,-0.00013824304438249778,-0.000137986456643715,0,0,0
304,-0.00013779440161533886,-0.00013779466658542849,-0.0001378447971594221,-0.0001381253264551119,-0.00013784690629855878,0,0,0
305,-0.00013765891026224137,-0.00013765975693290827,-0.00013770574179292226,-0.00013800532990449754,-0.00013770771749456622,0,0,0
306,-0.00013484199767070367,-0.00013552328509610468,-0.00013465258608882756,-0.0001378830962153671,-0.0001346471461675458,0,0,0
307,-0.00013738611455217013,-0.0001373805081417201,-0.0001374652365357293,-0.00013761403686260941,-0.00013746849511715896,0,0,0
308,-0.000137254106304978,-0.00013725131192466212,-0.00013732510551211772,-0.00013750886262259065,-0.00013732801595243814,0,0,0
309,-0.00013712076565495278,-0.00013711969912691107,-0.00013718488864157828,-0.00013739949785225746,-0.0001371875207619766,0,0,0
310,-0.00013698659237446759,-0.0001369864008493235,-0.00013704489403199181,-0.00013728661398883734,-0.0001370473000858896,0,0,0
311,-0.00013685190020262334,-0.000136851927643592,-0.00013690526718542707,-0.00013717074367317506,-0.00013690748746635783,0,0,0
312,-0.00013531781869217883,-0.00013533586253316687,-0.0001354814768726198,-0.00013705198219957638,-0.00013548857892974552,0,0,0
313,-0.0001350157797966678,-0.00013503544049172812,-0.00013517614498164576,-0.0001367683168441114,-0.00013518312319578561,0,0,0
314,-0.00013471380546248302,-0.0001347350339950315,-0.00013487112209547346,-0.0001364836320546092,-0.00013487798559994158,0,0,0
315,-0.00013441190212368782,-0.0001344346457564749,-0.00013456639441793204,-0.00013619799554435153,-0.0001345731515877624,0,0,0
316,-0.0001341100756824176,-0.0001341342789676253,-0.00013426194880927222,-0.000135911470222293,-0.00013426860732912438,0,0,0
317,-0.00013380832906993432,-0.00013383393498942576,-0.00013395777175626345,-0.00013562411457786026,-0.00013396433867701062,0,0,0
318,-0.00013350666455824888,-0.00013353361527618956,-0.00013365385020403854,-0.00013533598294691583,-0.0001336603320276497,0,0,0
319,-0.00013320508275568299,-0.00013323332031457412,-0.00013335017096191893,-0.00013504712589089806,-0.00013335657367541165,0,0,0
320,-0.00013290358447993423,-0.0001329330512221938,-0.00013304672241803316,-0.00013475759046278514,-0.00013305305153308523,0,0,0
321,-0.00013260216852284734,-0.00013263280763405549,-0.00013274349202114786,-0.0001344674204674001,-0.00013274975263068533,0,0,0
322,-0.00013230083404974834,-0.00013233258979348793,-0.0001324404684876024,-0.0001341766568065983,-0.00013244666529975245,0,0,0
323,-0.00013199957988643484,-0.0001320323978447907,-0.00013213764105434622,-0.00013388533758112553,-0.00013214377842639014,0,0,0
324,-0.0001328432678203531,-0.00013286184478035506,-0.00013288589630909786,-0.0001335937753297084,-0.00013288784499559836,0,0,0
325,-0.00013266849345728443,-0.00013268708101481675,-0.00013271111018419934,-0.00013341908607226394,-0.0001327130584264835,0,0,0
326,-0.0001324937208045901,-0.00013251231792409113,-0.00013253632686323957,-0.00013324439017138034,-0.00013253827469808966,0,0,0
327,-0.00013231894941380967,-0.00013233755519128504,-0.00013236154591049043,-0.0001330696882806498,-0.00013236349338034746,0,0,0
328,-0.00013214417934719,-0.00013216279294372163,-0.00013218676716750531,-0.00013289498095180597,-0.00013218871430915158,0,0,0
329,-0.00013196941044062575,-0.0001319880311021776,-0.00013201199046734946,-0.0001327202687280943,-0.00013201393730907896,0,0,0
330,-0.00013179464263894352,-0.00013181326967372646,-0.00013183721558084115,-0.00013254555205373107,-0.00013183916215943613,0,0,0
331,-0.00013161987574691447,-0.0001316385085480215,-0.00013166244231275158,-0.00013237083140405615,-0.00013166438864518847,0,0,0
332,-0.0001314451096782418,-0.00013146374769252455,-0.00013148767048765775,-0.00013219610713840368,-0.00013148961660223058,0,0,0
333,-0.00013127034440604617,-0.00013128898712562676,-0.0001313129000178481,-0.00013202137960479033,-0.0001313148459343627,0,0,0
334,-0.00013109557997418336,-0.0001311142269279661,-0.00013113813083541703,-0.00013184664910879162,-0.0001311400765736792,0,0,0
335,-0.00013092081616620398,-0.0001309394669495842,-0.00013096336274230624,-0.00013167191598427718,-0.00013096530831646302,0,0,0
336,-0.0001303484890358983,-0.00013037223760061555,-0.00013042355161501317,-0.00013149708417866112,-0.0001304269287229798,0,0,0
337,-0.00013012286132915772,-0.00013014706529908103,-0.00013019734212776468,-0.00013127538526969018,-0.00013020069717770255,0,0,0
338,-0.00012989728326995824,-0.00012992190994001395,-0.00012997123042469692,-0.00013105343140318082,-0.00012997456523308303,0,0,0
339,-0.00012967175354545668,-0.00012969677105939214,-0.0001297452100943819,-0.00013083124292820214,-0.00012974852629095256,0,0,0
340,-0.00012944626490389216,-0.00012947164617299945,-0.0001295192720600935,-0.0001306088384056403,-0.00012952257120667942,0,0,0
341,-0.00012922081697036876,-0.00012924653530630047,-0.00012929341134774064,-0.00013038623510617354,-0.00012929669482509066,0,0,0
342,-0.00012899540710080898,-0.00012902143762179186,-0.00012906762221363445,-0.00013016344880089625,-0.00012907089128932125,0,0,0
343,-0.00012877003228331296,-0.00012879635188585369,-0.00012884189902726218,-0.00012994049399898898,-0.0001288451548726588,0,0,0
344,-0.00012854469048071025,-0.00012857127762314625,-0.00012861623700127333,-0.00012971738400996524,-0.00012861948068589423,0,0,0
345,-0.00012831937921727293,-0.00012834621390845458,-0.00012839063131436456,-0.00012949413110211806,-0.0001283938638171833,0,0,0
346,-0.00012809409628606632,-0.00012812115996369277,-0.0001281650777224308,-0.00012927074659871974,-0.00012816829993753887,0,0,0
347,-0.00012786884028512108,-0.00012789611565022007,-0.00012793957256422404,-0.00012904724083841022,-0.00012794278531214843,0,0,0
348,-0.00012757198784727836,-0.00012760036752285708,-0.00012764834442856364,-0.00012882360605730669,-0.00012765180622057338,0,0,0
349,-0.00012733861544526686,-0.00012736725072348798,-0.00012741466697442692,-0.000128592362835096,-0.00012741811717720042,0,0,0
350,-0.000127105270697844,-0.00012713414348750228,-0.00012718104133232488,-0.00012836098738920664,-0.0001271844808625888,0,0,0
351,-0.0001268719525680334,-0.00012690104551215387,-0.00012694746419185553,-0.0001281294898319263,-0.00012695089388145453,0,0,0
352,-0.00012663865918559946,-0.00012666795615516813,-0.00012671393189177092,-0.00012789787957950938,-0.00012671735249332626,0,0,0
353,-0.0001264053889759792,-0.00012643487496384053,-0.00012648044129709213,-0.00012766616521070695,-0.00012648385352361346,0,0,0
354,-0.00012617213991897858,-0.000126201801032762,-0.00012624698898989982,-0.0001274343546761425,-0.00012625039349214995,0,0,0
355,-0.0001259389107328779,-0.0001259687340450394,-0.0001260135722596256,-0.00012720245530962958,-0.0001260169696261204,0,0,0
356,-0.00012570569996477848,-0.0001257356734800624,-0.00012578018837306582,-0.00012697047390173633,-0.00012578357915836834,0,0,0
357,-0.00012547250631174013,-0.000125502618902103,-0.0001255468350384037,-0.00012673841669412654,-0.00012555021975180658,0,0,0
358,-0.0001252393285288253,-0.00012526956987260362,-0.00012531350986196398,-0.00012650628946444197,-0.00012531688896748937,0,0,0
359,-0.00012500616569789262,-0.00012503652619633542,-0.00012508021088579956,-0.000126274097560255,-0.00012508358481351677,0,0,0
360,-0.00012313303623172732,-0.00012318538645286536,-0.00012334157743601582,-0.0001260414492223738,-0.0001233508679517725,0,0,0
361,-0.000158300344927218,-0.00014153801603094762,-0.00012624728145966822,-0.00012567402894327894,-0.00012614403224102012,0,0,0
362,-0.00015834077527086932,-0.00014163405876485013,-0.00012642766866866495,-0.00012584041619645436,-0.00012632534662286864,0,0,0
363,-0.0001583810209167269,-0.00014172998847540529,-0.00012660653717842197,-0.00012600674464330997,-0.00012650510517238755,0,0,0
364,-0.00015842108091694064,-0.00014182577389204698,-0.00012678391022399982,-0.0001261729443862647,-0.00012668333403326404,0,0,0
365,-0.00015846095255528324,-0.0001419213854644863,-0.0001269598114139403,-0.00012633895172413088,-0.0001268600594057734,0,0,0
366,-0.00015850063494615151,-0.00014201679706601244,-0.00012713426456050224,-0.00012650470842212824,-0.00012703530741096756,0,0,0
367,-0.00015854012751800593,-0.0001421119848956842,-0.00012730729346462687,-0.00012667016123654395,-0.0001272091039209111,0,0,0
368,-0.00015857942944466074,-0.00014220692695206093,-0.00012747892122556338,-0.00012683526133753454,-0.000127381473913577,0,0,0
369,-0.000158618540123453,-0.00014230160308979057,-0.00012764917101046658,-0.0001269999638677388,-0.00012755244223112692,0,0,0
370,-0.0001586574592035367,-0.00014239599487813947,-0.00012781806513767035,-0.00012716422756879674,-0.00012772203274240778,0,0,0
371,-0.00015869618689145826,-0.00014249008564060417,-0.0001279856255407097,-0.00012732801452670307,-0.000127890268773021,0,0,0
372,-0.00015817793294040428,-0.0001409456747579263,-0.00012764989648081037,-0.0001274911710143134,-0.00012756759783978167,0,0,0
373,-0.0001581932347669668,-0.0001409872868782924,-0.00012771211791313684,-0.00012756324696434838,-0.00012762973612160167,0,0,0
374,-0.00015820846972906864,-0.00014102836518078198,-0.00012777436392731988,-0.00012763423835879806,-0.00012769192489129556,0,0,0
375,-0.00015822363453611376,-0.00014106894133773638,-0.00012783658057229585,-0.00012770421778883544,-0.00012775410816062927,0,0,0
376,-0.00015823872618327573,-0.00014110904475231556,-0.00012789871954449028,-0.00012777325265084905,-0.00012781623555490506,0,0,0
377,-0.0001582537423900554,-0.00014114870273392087,-0.00012796073856129907,-0.0001278414048861376,-0.0001278782627430308,0,0,0
378,-0.00015826868040627273,-0.0001411879399379734,-0.00012802260012746868,-0.0001279087311959448,-0.00012794015027180582,0,0,0
379,-0.0001582835397254645,-0.00014122677986549758,-0.00012808427186330684,-0.0001279752831885883,-0.00012800186387149637,0,0,0
380,-0.00015829831301381714,-0.00014126523810084724,-0.00012814571702052246,-0.0001280411075265886,-0.00012806336605816648,0,0,0
381,-0.0001583130104430358,-0.00014130334490732087,-0.0001282069276994213,-0.00012810624934458836,-0.00012812464482382823,0,0,0
382,-0.00015832762603742057,-0.00014134111058960563,-0.0001282678756512401,-0.0001281707423690759,-0.00012818567180654215,0,0,0
383,-0.00012359353283880546,-0.00012366216172387534,-0.0001239660788565722,-0.00012823347583287292,-0.00012398248888687347,0,0,0
384,-0.00012561429320123772,-0.00012564981450456314,-0.0001257757359560041,-0.00012775667845290494,-0.00012578289178877044,0,0,0
385,-0.00012528988638375537,-0.00012532659166790083,-0.00012544954866854029,-0.00012744344235197103,-0.00012545663723507073,0,0,0
386,-0.00012496556008260496,-0.00012500339489287304,-0.00012512355632696926,-0.00012712965558123402,-0.0001251305819392745,0,0,0
387,-0.00012464131149667713,-0.00012468022297415393,-0.00012479774849645132,-0.000126815351199443,-0.0001248047151722842,0,0,0
388,-0.00012431713864821892,-0.00012435707552411524,-0.00012447211554003857,-0.00012650056019422373,-0.0001244790269859175,0,0,0
389,-0.00012399304023287538,-0.0001240339528313561,-0.00012414664917323793,-0.00012618531160091373,-0.0001241535088806467,0,0,0
390,-0.0001236690132033791,-0.00012371085366508604,-0.00012382134016087677,-0.00012586963268930272,-0.000123828151360994,0,0,0
391,-0.00012334505448982736,-0.00012338777680866164,-0.0001234961799072276,-0.00012555354904285608,-0.00012350294562185615,0,0,0
392,-0.00012302116227291382,-0.00012306472215739493,-0.0001231711609709596,-0.00012523708465491445,-0.00012317788401252638,0,0,0
393,-0.00012269733403164006,-0.0001227416889897881,-0.00012284627585981255,-0.0001249202620475287,-0.00012285295887098035,0,0,0
394,-0.00015834731511139675,-0.000141734664500216,-0.00012559551279015647,-0.00012460388555783243,-0.00012548414050719714,0,0,0
395,-0.00015839880413854034,-0.00014185721883714308,-0.00012582640355924713,-0.00012481994840845,-0.00012571613474360533,0,0,0
396,-0.00015853106548506025,-0.0001422023767593067,-0.00012617145540707808,-0.0001250356877903558,-0.00012606085021498625,0,0,0
397,-0.00015858486004588778,-0.00014233068540667193,-0.00012641074720106781,-0.00012526291846021276,-0.00012630122727191217,0,0,0
398,-0.00015863843266831435,-0.00014245866993739198,-0.00012664819447304242,-0.00012548963443896,-0.00012653973081109716,0,0,0
399,-0.00015869178380221506,-0.00014258631184150994,-0.00012688381863026787,-0.00012571579189913916,-0.00012677638368280286,0,0,0
400,-0.00015874491146134872,-0.0001427135923629108,-0.0001271176400557661,-0.00012594134974649562,-0.0001270112076508001,0,0,0
401,-0.00015879781506568768,-0.00014284049463269167,-0.00012734967986254508,-0.00012616626945587294,-0.00012724422509001077,0,0,0
402,-0.0001588504946689906,-0.00014296700315703957,-0.00012757995831479184,-0.0001263905148901312,-0.00012747545744731247,0,0,0
403,-0.0001589029483755572,-0.00014309310226388926,-0.00012780849595963372,-0.0001266140521473591,-0.0001277049263959351,0,0,0
404,-0.00015895517680219738,-0.00014321877858148034,-0.00012803531260855317,-0.0001268368493797922,-0.00012793265274896993,0,0,0
405,-0.00015900718032805128,-0.00014334401945955032,-0.00012826042823147922,-0.00012705887675420135,-0.0001281586574326843,0,0,0
406,-0.00015905895780721045,-0.0001434688120978783,-0.00012848386190424942,-0.00012728010616895214,-0.00012838296044530127,0,0,0
407,-0.0001591105088746819,-0.00014359314487610465,-0.00012870563296866534,-0.00012750051124268746,-0.00012860558197744343,0,0,0
408,-0.00015899945207302867,-0.00014327293581806232,-0.00012870872470300721,-0.00012772001675854792,-0.0001286126044208169,0,0,0
409,-0.00015904475473983826,-0.00014338355725375894,-0.00012890187603535884,-0.00012791494621813504,-0.00012880644254556817,0,0,0
410,-0.00015908984612660938,-0.0001434937075173992,-0.000129093619733871,-0.00012810901981149424,-0.0001289988591893798,0,0,0
411,-0.0001261159979804205,-0.00012613965033552,-0.0001263189690175015,-0.00012830147645741084,-0.0001263277897334625,0,0,0
412,-0.0001257748219625132,-0.00012580027580157304,-0.00012597421936692775,-0.00012798042450878455,-0.00012598290553909929,0,0,0
413,-0.00012543372105960682,-0.00012546091942390757,-0.00012562977907200178,-0.00012765837037982287,-0.00012563833956207525,0,0,0
414,-0.0001250926945105918,-0.00012512158303597698,-0.0001252856335726138,-0.00012733537385581917,-0.00012529407662547064,0,0,0
415,-0.00012475174573904624,-0.00012478226801004188,-0.00012494176999497842,-0.00012701149102120724,-0.00012495010325000777,0,0,0
416,-0.0001244108783892417,-0.00012444297657284275,-0.00012459817680644746,-0.00012668677433312568,-0.00012460640733715777,0,0,0
417,-0.00012407009342600472,-0.00012410370907522562,-0.00012425484158594014,-0.00012636127294397004,-0.00012426297596220603,0,0,0
418,-0.0001237293928440647,-0.00012376446724312652,-0.00012391175337800653,-0.00012603503292774488,-0.0001239197977056805,0,0,0
419,-0.00012338877664059222,-0.000123425251367974,-0.00012356890074053937,-0.00012570809753471024,-0.0001235768606727694,0,0,0
420,-0.00012421915594945182,-0.0001242407560944253,-0.00012430074186518426,-0.00012538079029582482,-0.00012430438427498802,0,0,0
421,-0.00012398909673069642,-0.00012401136292571334,-0.00012406976239429768,-0.00012515672440418734,-0.00012407336997414587,0,0,0
422,-0.00012375910403121442,-0.00012378199183200655,-0.00012383892641943284,-0.00012493226944695012,-0.0001238425020722933,0,0,0
423,-0.0001235291746283154,-0.00012355264194750747,-0.00012360822375473757,-0.0001247074563438333,-0.00012361177012893188,0,0,0
424,-0.00015885107365404798,-0.0001430729063560565,-0.00012636993248579698,-0.00012448304425205725,-0.00012625100313803705,0,0,0
425,-0.00015891923659862832,-0.00014323465471185236,-0.0001266727520080413,-0.00012477572176091577,-0.00012655513939670792,0,0,0
426,-0.00015898715879776343,-0.00014339592086657748,-0.00012697336147198923,-0.0001250675118160871,-0.00012685703803869353,0,0,0
427,-0.00015905483946912323,-0.00014355669040725104,-0.0001272717792234923,-0.00012535838084952954,-0.00012715671842277175,0,0,0
428,-0.0001591222772984499,-0.0001437169492915441,-0.00012756802463264604,-0.00012564829697952584,-0.00012745420089235293,0,0,0
429,-0.00015918947139448135,-0.00014387668438253676,-0.0001278621161867721,-0.0001259372299201422,-0.00012774950483450897,0,0,0
430,-0.00015925642040193338,-0.0001440358828545435,-0.00012815407248070954,-0.00012622515083409946,-0.00012804264972685276,0,0,0
431,-0.00015932312508050079,-0.0001441945337125028,-0.00012844391210929727,-0.00012651203233843167,-0.000128333654962115,0,0,0
432,-0.00015850617975907532,-0.00014193952796677013,-0.0001275060243295112,-0.00012679756272342745,-0.00012741370468867918,0,0,0
433,-0.00015854161447982794,-0.0001420293911931536,-0.00012765626271763476,-0.0001269551771680999,-0.00012756436486162313,0,0,0
434,-0.000158576872829721,-0.0001421187559239323,-0.0001278055294773206,-0.00012711185518777147,-0.00012771404860746128,0,0,0
435,-0.00015861195596598044,-0.00014220762262878717,-0.0001279538319310647,-0.00012726759685600662,-0.00012786276339581847,0,0,0
436,-0.00015864686329160216,-0.00014229599091726054,-0.00012810117716369307,-0.0001274224024953574,-0.00012801051644733218,0,0,0
437,-0.00015868159721723786,-0.00014238386215878362,-0.00012824757221476134,-0.00012757627268302206,-0.00012815731491473413,0,0,0
438,-0.00015871615604807487,-0.00014247123557809994,-0.00012839302372770866,-0.0001277292082451864,-0.0001283031655659572,0,0,0
439,-0.00015875054100075668,-0.00014255811209759495,-0.00012853753840256222,-0.00012788121022307085,-0.00012844807521420477,0,0,0
440,-0.00015878475332870901,-0.0001426444927471715,-0.00012868112284880828,-0.00012803227983897768,-0.0001285920505821392,0,0,0
441,-0.00012522627450621492,-0.0001252612619520521,-0.0001254904889640507,-0.00012818156687416816,-0.00012550201037383023,0,0,0
442,-0.000124827645523059,-0.00012486464157367204,-0.0001250880679692168,-0.00012780467542756967,-0.0001250994466299371,0,0,0
