T42,V42F,J19,V42
6.9058881832699,-86.4482127866495,58.2933277650481,1
6.81299564534118,-86.731059686258,58.2007372625057,1
6.71981881389675,-86.9964995530381,58.1078438687265,1
6.62637512196344,-87.2456594402138,58.0146662318876,1
6.53268087719881,-87.4795939682826,57.9212217819927,1
6.43875130624711,-87.6993114007973,57.8275268237565,1
6.34460064675216,-87.9057301847297,57.7335965811117,1
6.25024223960178,-88.0996992316341,57.6394452892301,1
6.15568855341273,-88.2820210961199,57.545086286566,1
6.07184690723051,-78.2805073259851,57.450563710437,1
5.98784798950455,-78.4273458464213,57.3667216305663,1
6.06119146315709,68.4786703016016,57.2829454580183,1
6.13433520074643,68.2921821066884,57.3562884411283,1
6.20726803362141,68.0952664964707,57.4294316619812,1
6.27997942465101,67.8885145219965,57.5023639536697,1
6.35245945274874,67.6724940558415,57.5750747807628,1
6.42469877088145,67.4477497921089,57.6475542237649,1
6.49668855802304,67.2147684787205,57.7197929371097,1
6.56842050095516,66.9740252743622,57.7917821011861,1
6.63988675555298,66.7259663646291,57.8635134040889,1
6.71107993456005,66.4710002700986,57.9349790029687,1
6.78797896179955,71.7983809460065,58.0061863253981,1
6.86457433024495,71.5148676653143,58.0830845766123,1
6.94085948078218,71.2252294732707,58.1596791549684,1
7.01682820152679,70.9297821765631,58.2359635024076,1
7.09247461530973,70.6288589657333,58.3119314080595,1
7.16779316846054,70.3227379824511,58.3875769957317,1
7.24277860323002,70.0117176495496,58.4628947126526,1
7.31742596623924,69.6960732113894,58.537879301984,1
7.39173058025682,69.3760567338586,58.6125258111787,1
7.46568802017612,69.0519144882273,58.6868295637686,1
7.53929413411476,68.7238840538384,58.7607861354548,1
7.612544996253,68.3921972154167,58.8343913750374,1
7.67273181123131,56.1946767356858,58.9076126074163,1
7.73256112108513,55.8608864508869,58.9677986814032,1
7.79203281587119,55.526994760271,59.0276272537438,1
7.85114683179073,55.1930364315467,59.0870982146497,1
7.90990315758106,54.8590752055134,59.1462115004347,1
7.96830187925429,54.5251922068246,59.2049671000366,1
8.02634315539431,54.1914482789707,59.2633650996146,1
8.0840271918396,53.85791006006,59.3214056578457,1
8.14135429008195,53.5246441882009,59.379088980756,1
8.19832479888476,53.1917057122655,59.4364153699249,1
8.25493913342909,52.8591583730531,59.4933851742393,1
8.31119777548544,52.5270572194358,59.5499988090013,1
8.37670481302009,61.1620117120992,59.6062768564965,1
8.44186136356025,60.8347780377017,59.6717831130727,1
8.50666503078349,60.5053018460922,59.7369388808873,1
8.57111358112178,60.1737366946509,59.8017417640836,1
8.63520494889231,59.8402477299942,59.8661895295338,1
8.6989372460398,59.5049885095023,59.9302801120102,1
8.76230871924036,59.168101001319,59.9940116238123,1
8.82531779309417,58.8297387628245,60.0573823120592,1
8.88796302825633,58.4900321729265,60.1203906016967,1
8.95024313062879,58.1491203024598,60.18303505374,1
9.01215693910758,57.8071190437868,60.2453143744188,1
9.07370342107575,57.4641587758151,60.307227402942,1
9.13371730941337,56.0332212910453,60.3687706733773,1
9.19336154180727,55.688082246661,60.4287837974284,1
9.25263582747238,55.3426737525342,60.4884272689591,1
9.31153998017479,54.9970914198639,60.5477007974107,1
9.37007390416415,54.6514192706127,60.6066041967428,1
9.42823757074202,54.305723942889,60.6651373713474,1
9.4860310598434,53.9600981505828,60.7233002927488,1
9.54345450776584,53.6146027371842,60.7810930409957,1
9.60050814861779,53.2693246219651,60.8385157525793,1
9.65719227444681,52.9243188537976,60.8955686617186,1
9.71350725059401,52.57965207079,60.9522520605994,1
9.76945350822384,52.2353967056688,61.0085663146834,1
9.80973671367379,37.611255304455,61.0644856827325,1
9.84957259927185,37.1936082035518,61.1047682306886,1
9.8889730577756,36.7870606936549,61.144603482275,1
9.9279495543575,36.3912216380413,61.1840033291592,1
9.99097500435103,58.8450307600397,61.2230231825146,1
10.0532902557319,58.1819381221749,61.2860471050511,1
10.0532903177946,0.0,65.8565211711199,0
10.0532901316064,0.0,3.53374196038203e-10,0
9.95113900102691,-95.3755405311085,61.3481101994428,1
9.84883991654454,-95.5136755351305,61.2459585862533,1
9.74640108957029,-95.6441500539995,61.1436590454127,1
9.64383028476197,-95.7673784029112,61.0412197869505,1
9.55204424622774,-85.6979575030437,60.9386826738603,1
9.46016679340668,-85.7833035360045,60.8468963632625,1
9.36820351027216,-85.8634402072767,60.7550186546768,1
9.27615958412239,-85.9387412697288,60.663055131051,1
9.18403986569848,-86.0094993515759,60.5710109787128,1
9.09184894321759,-86.0759867998695,60.4788910476494,1
8.99959109303777,-86.1384730643522,60.3866999251728,1
8.90727033126477,-86.1972102109121,60.2944418868862,1
8.81489043363169,-86.2524213323468,60.2021209481967,1
8.72245496002629,-86.3043150349085,60.1097408842098,1
8.6299672268713,-86.3530999248496,60.0173052541002,1
8.53743038091159,-86.3989614299498,59.9248173737962,1
8.44282494164793,-88.3303482112296,59.8322742698765,1
8.34816883757019,-88.3776496789324,59.7376686758998,1
8.25346505490955,-88.42216393532,59.6430124261264,1
8.15871638750424,-88.4640706135542,59.5483085062506,1
8.06392548121663,-88.503514579088,59.4535597096683,1
7.96909478989587,-88.5406580812287,59.3587686816636,1
7.87422664552085,-88.5756257042658,59.2639378757206,1
7.77932324804596,-88.6085420324889,59.169069623421,1
7.68438665236639,-88.6395403421147,59.0741661242814,1
7.58941879390166,-88.6687249362694,58.9792294328365,1
7.49442150274795,-88.6962117073153,58.8842614841879,1
7.39939649202554,-88.7220846772152,58.7892641080779,1
7.32068957621033,-73.4863561012844,58.6942854269471,1
7.24204100858787,-73.4318808963508,58.6155786634802,1
7.16344685733894,-73.3810765819953,58.5369302378022,1
7.08490342756687,-73.3337171681114,58.4583362187848,1
7.00640726327971,-73.2895795619015,58.3797929121693,1
6.92795516674211,-73.2484435678771,58.3012968626501,1
6.84954414082161,-73.2100976824768,58.2228448730257,1
6.77117137832366,-73.1743738617752,58.1444339466682,1
6.69283426826625,-73.1410779860653,58.0660612769023,1
6.61453039275126,-73.1100536006579,57.9877242532559,1
6.53625747700605,-73.0811471481729,57.9094204582094,1
6.45801340509138,-73.0542108658483,57.8311476174089,1
6.39097761881773,-62.5893623282536,57.7529308759064,1
6.32404648846965,-62.4916505802275,57.6858953278448,1
6.25721191662469,-62.4014950142282,57.618964416997,1
6.19046643162904,-62.3183219630619,57.5521300474282,1
6.12380311667232,-62.2415983218616,57.4853847488002,1
6.05721557636664,-62.1708489319417,57.4187216055328,1
5.99069790249994,-62.1056102238526,57.3521342233825,1
5.92424463279017,-62.0454852662533,57.2856166952411,1
5.85785074948814,-61.9900394627848,57.2191635597323,1
5.79151160940268,-61.93892513636,57.1527698000489,1
5.7252229233845,-61.8918177883643,57.0864307738201,1
5.65898073111956,-61.8484103040373,57.0201421926568,1
5.57817455173737,-75.4463769879976,56.9538641226912,1
5.49732833112067,-75.4837696587174,56.8730578363919,1
5.4164447573465,-75.5186416705556,56.7922115159712,1
5.33552633345418,-75.5511755539828,56.7113278490456,1
5.25457540807485,-75.5815248663794,56.630409338249,1
5.17359413431038,-75.6098576516706,56.5494583316958,1
5.09258455188479,-75.6362898022189,56.4684769821899,1
5.01154854928015,-75.6609574915501,56.3874673290555,1
4.93048788797527,-75.6839795093356,56.3064312604386,1
4.84940422035063,-75.7054601587015,56.2253705375297,1
4.76829908785763,-75.7255008454649,56.1442868124152,1
4.68717391415579,-75.7442145646792,56.0631816262337,1
4.60536209421613,-76.3853166267836,55.982054606279,1
4.52352973812027,-76.4044881208292,55.9002427309239,1
4.44167821226918,-76.4223934908159,55.8184103230828,1
4.35980877074068,-76.4391167587064,55.7365587488624,1
4.27792260346098,-76.4547332545362,55.654689262169,1
4.19602082569431,-76.4693067191047,55.572803052729,1
4.11410445613434,-76.4829269689926,55.4909012355471,1
4.03217446455701,-76.4956461557631,55.4089848291861,1
3.95023175556476,-76.5075280202154,55.3270548032469,1
3.8682771563811,-76.5186247139127,55.2451120621238,1
3.78631146390469,-76.5289796964908,55.1631574329593,1
3.70433541155097,-76.538659606058,55.0811917124809,1
3.62823691593569,-71.0509505387336,54.999231060904,1
3.5521605762428,-71.0302608547408,54.9231326214995,1
3.47610484699024,-71.0110198252778,54.8470563340793,1
3.40006828823612,-70.9931231472183,54.7710006534366,1
3.32404955242803,-70.9764839012905,54.6949641398662,1
3.24804739098273,-70.9610064762956,54.6189454460684,1
3.17206063687582,-70.9466184395069,54.5429433236684,1
3.09608821511894,-70.9332386662709,54.4669566058766,1
3.02012911610104,-70.9208005184792,54.3909842178715,1
2.94418240416902,-70.9092373580233,54.3150251502305,1
3.06373465708718,111.622461839147,54.2394231402075,1
3.1756488529252,104.491031115117,54.3589477035217,1
3.31653239018161,131.538862735852,54.4709750759806,1
3.45452879350139,128.843229565518,54.6118463468669,1
3.58955725293198,126.07215046728,54.7498303662834,1
3.72148698248633,123.1789526895,54.8848461410256,1
3.85007579651578,120.059637323493,55.0167624765178,1
3.97470559097455,116.363212760575,55.1453357974204,1
4.09562874113785,112.902429240762,55.2699514611204,1
4.21406522198009,110.580696701845,55.3908653347962,1
4.33048176673586,108.694742623925,55.5092944021053,1
4.44515042809309,107.062792733927,55.6257046192335,1
4.55825886824149,105.606060506602,55.7403677011977,1
4.66994682714927,104.279802798146,55.8534711183011,1
4.74459590356653,69.697666731372,55.9650475301729,1
4.81821135495009,68.732604954107,56.0396940418749,1
4.89084248043548,67.8135669312496,56.1133070791811,1
4.96253380320537,66.9361023960846,56.1859359256155,1
5.03332580828264,66.0964303602896,56.2576250911849,1
5.10325545489337,65.2912768646274,56.3284150495011,1
5.17235668492874,64.5178054435291,56.3983427500318,1
5.24066074477668,63.7735128219674,56.467442126039,1
5.308196540429,63.0562086342934,56.535744416425,1
5.37499088172439,62.363937196892,56.6032785205277,1
5.44106872688392,61.6949572270187,56.6700712423222,1
5.50645333151515,61.0477012804722,56.7361475347036,1
5.59546447431942,83.1071113094595,56.801592790625,1
5.68394145758778,82.6083859118398,56.890602388792,1
5.771890467556,82.1154319538664,56.9790778530182,1
5.85931752124062,81.628095878159,57.0670253688662,1
5.94622837446875,81.1461343107567,57.1544509523553,1
6.03262855210104,80.66932995348,57.2413603584185,1
6.1185233580365,80.1974828920038,57.3277591110656,1
6.20391789035938,79.7303961093121,57.4136525134018,1
6.28881705024289,79.2678725883889,57.4990456627555,1
6.37322554235987,78.8097558745449,57.5839434595582,1
6.45714791044026,78.3558721292366,57.6683506078513,1
6.5405885198058,77.9060677950838,57.7522716506954,1
6.61340297902165,67.9847399504752,57.8356846915703,1
6.68571162844242,67.5124814711126,57.9084979183921,1
6.75752267163946,67.0478834769028,57.9808053625443,1
6.82884395083502,66.5906011880679,58.0526152263875,1
6.89968295379957,66.1403187979204,58.1239353509749,1
6.97004684819768,65.6967204997727,58.1947732230135,1
7.03994250107887,65.2595397411915,58.2651360091715,1
6.94500233316659,-88.642872247533,58.3347853663583,1
6.85169155703635,-87.1215561039662,58.2398501525498,1
6.75994066116013,-85.6651425806376,58.1465440506924,1
6.66968112443392,-84.2727045386482,58.0547975609658,1
6.58084554300008,-82.9431989467366,57.964542173822,1
6.49157700045726,-83.3474430959313,57.8757053366317,1
6.40354327222456,-82.1945342858044,57.7864403618047,1
6.31668396410511,-81.0980071099721,57.69840998751,1
6.23093569856927,-80.0606632662948,57.6115538170065,1
6.14623538115736,-79.0822188184848,57.5258084793705,1
6.06252284456509,-78.1599560906443,57.4411108936751,1
5.97974062799667,-77.2913515265827,57.3574009049297,1
5.89783386738247,-76.473959797454,57.2746210638026,1
5.81675022994964,-75.7054311856109,57.1927165170104,1
5.7364398777855,-74.9834391518789,57.1116349420085,1
5.65685537073822,-74.3057382817369,57.0313265104325,1
5.57795163341665,-73.6701237229909,56.9517437912082,1
5.46174105510423,-108.502433735111,56.8727232030633,1
5.34569746319535,-108.34652663732,56.7565132318771,1
5.2298128482912,-108.19809749421,56.6404702172856,1
5.11407955423115,-108.056810217931,56.5245861512698,1
4.99849028365458,-107.922343207179,56.4088533790611,1
4.88303806976152,-107.794377757955,56.2932646045788,1
4.76771627763333,-107.672600960882,56.1778128622987,1
4.65251858442767,-107.556737571599,56.0624915184983,1
4.53743896375082,-107.446494961891,55.9472942514676,1
4.42247166523955,-107.341621065871,55.8322150358648,1
4.3076111839279,-107.241886996121,55.7172481224146,1
4.19285235072075,-107.146985637883,55.6023880070879,1
4.0455610947974,-137.521565466727,55.4874981333996,1
3.89823985127895,-137.549565061477,55.3402067439878,1
3.75088981193163,-137.57644339762,55.1928853722523,1
3.603512143323,-137.602241037484,55.0455352098622,1
3.45610794375853,-137.627010132633,54.8981574230834,1
3.30867829668401,-137.650776758846,54.7507531101575,1
3.16122419886079,-137.673598862307,54.6033233541462,1
3.01374665135876,-137.695496724177,54.4558691518319,1
2.86624658251513,-137.716522496021,54.3083915039622,1
2.93008513679367,59.604198166312,54.1613219772406,1
2.99100781771954,56.8817388113985,54.225154284924,1
3.0493761792932,54.496842037679,54.286071698597,1
3.13220984378529,77.3393773215503,54.3444982591933,1
3.21358565981799,75.9782331147107,54.4273279777991,1
3.29360200430495,74.7089336050522,54.5087001680227,1
3.37234342077504,73.5185741780242,54.58871315948,1
3.44988358374582,72.3969968680649,54.667451458669,1
3.52628743296089,71.3360515447903,54.7449887104578,1
3.60161274494832,70.3290541162005,54.8213898303817,1
3.67591135441195,69.3704504408288,54.8967125749593,1
3.74923008312002,68.4555613645443,54.9710087620912,1
3.82161146819853,67.5803943954634,55.0443251992589,1
3.89309436841952,66.7415046331143,55.1167044113711,1
3.96371444469971,65.9359107464752,55.188185246632,1
4.03618809378939,67.6665371884155,55.2588097852729,1
4.10788857540192,66.9446523551187,55.3312815610582,1
4.1788415252105,66.246702191961,55.4029802477382,1
4.24907088120289,65.5711047681962,55.4739314753525,1
